Passo;A  o
0;1
1;3
2;2
3;3
4;1
5;3
6;3
7;3
8;4
9;1
10;3
11;2
12;4
13;1
14;4
15;1
16;3
17;2
18;4
19;1
20;4
21;1
22;3
23;2
24;4
25;1
26;4
27;1
28;3
29;2
30;4
31;1
32;4
33;1
34;3
35;2
36;4
37;1
38;4
39;1
40;3
41;2
42;4
43;1
44;4
45;1
46;3
47;2
48;4
49;1
50;4
51;1
52;3
53;2
54;4
55;1
56;4
57;1
58;3
59;2
60;4
61;1
62;4
63;1
64;3
65;2
66;4
67;1
68;4
69;1
70;3
71;3
72;3
73;4
74;1
75;3
76;1
77;3
78;2
79;4
80;1
81;4
82;1
83;3
84;2
85;4
86;1
87;4
88;1
89;3
90;2
91;4
92;1
93;4
94;1
95;3
96;2
97;4
98;1
99;4
100;1
101;3
102;2
103;4
104;1
105;4
106;1
107;3
108;2
109;4
110;1
111;4
112;1
113;3
114;3
115;3
116;4
117;1
118;3
119;1
120;3
121;2
122;4
123;1
124;4
125;1
126;3
127;2
128;4
129;1
130;4
131;1
132;3
133;2
134;4
135;1
136;4
137;1
138;3
139;2
140;4
141;1
142;4
143;1
144;3
145;2
146;4
147;1
148;4
149;1
150;3
151;2
152;4
153;1
154;4
155;1
156;3
157;2
158;4
159;1
160;4
161;1
162;3
163;2
164;4
165;1
166;4
167;1
168;3
169;2
170;4
171;1
172;4
173;1
174;3
175;2
176;4
177;1
178;4
179;1
180;3
181;2
182;4
183;1
184;4
185;1
186;3
187;2
188;4
189;1
190;4
191;1
192;3
193;2
194;4
195;1
196;4
197;1
198;3
199;2
200;4
201;1
202;4
203;1
204;3
205;3
206;3
207;4
208;1
209;3
210;1
211;3
212;2
213;4
214;1
215;4
216;1
217;3
218;2
219;4
220;1
221;4
222;1
223;3
224;2
225;4
226;1
227;4
228;1
229;3
230;2
231;4
232;1
233;4
234;1
235;3
236;2
237;4
238;1
239;4
240;1
241;3
242;2
243;4
244;1
245;4
246;1
247;3
248;3
249;3
250;4
251;1
252;3
253;1
254;3
255;2
256;4
257;1
258;4
259;1
260;3
261;2
262;4
263;1
264;4
265;1
266;3
267;2
268;4
269;1
270;4
271;1
272;3
273;2
274;4
275;1
276;4
277;1
278;3
279;2
280;4
281;1
282;4
283;1
284;3
285;2
286;4
287;1
288;4
289;1
290;3
291;2
292;4
293;1
294;4
295;1
296;3
297;2
298;4
299;1
300;-1.83255e-06
