Passo;A  o
0;1
1;1
2;1
3;3
4;3
5;3
6;4
7;1
8;1
9;3
10;2
11;3
12;4
13;1
14;1
15;3
16;2
17;3
18;4
19;1
20;1
21;3
22;2
23;3
24;4
25;1
26;1
27;3
28;2
29;3
30;4
31;1
32;1
33;3
34;2
35;3
36;4
37;1
38;1
39;3
40;2
41;3
42;4
43;1
44;1
45;3
46;2
47;3
48;4
49;1
50;1
51;3
52;2
53;3
54;4
55;1
56;1
57;3
58;3
59;3
60;3
61;3
62;4
63;1
64;1
65;3
66;2
67;3
68;4
69;1
70;1
71;3
72;2
73;3
74;4
75;1
76;1
77;3
78;3
79;3
80;3
81;3
82;4
83;1
84;1
85;3
86;2
87;3
88;4
89;1
90;1
91;3
92;2
93;3
94;4
95;1
96;1
97;3
98;2
99;3
100;4
101;1
102;1
103;3
104;2
105;3
106;4
107;1
108;1
109;3
110;2
111;3
112;4
113;1
114;1
115;3
116;2
117;3
118;4
119;1
120;1
121;3
122;2
123;3
124;4
125;1
126;1
127;3
128;2
129;3
130;4
131;1
132;1
133;3
134;3
135;3
136;3
137;4
138;1
139;1
140;3
141;2
142;3
143;4
144;1
145;1
146;3
147;2
148;3
149;4
150;1
151;1
152;3
153;2
154;3
155;4
156;1
157;1
158;3
159;3
160;3
161;3
162;4
163;1
164;1
165;3
166;2
167;3
168;4
169;1
170;1
171;3
172;2
173;3
174;4
175;1
176;1
177;3
178;2
179;3
180;4
181;1
182;1
183;3
184;2
185;3
186;4
187;1
188;1
189;3
190;2
191;3
192;4
193;1
194;1
195;3
196;2
197;3
198;4
199;1
200;1
201;3
202;2
203;3
204;4
205;1
206;1
207;3
208;2
209;3
210;4
211;1
212;1
213;3
214;3
215;3
216;3
217;3
218;4
219;1
220;1
221;3
222;2
223;3
224;4
225;1
226;1
227;3
228;2
229;3
230;4
231;1
232;1
233;3
234;3
235;3
236;3
237;3
238;4
239;1
240;1
241;3
242;2
243;3
244;4
245;1
246;1
247;3
248;2
249;3
250;4
251;1
252;1
253;3
254;2
255;3
256;4
257;1
258;1
259;3
260;2
261;3
262;4
263;1
264;1
265;3
266;2
267;3
268;4
269;1
270;1
271;3
272;2
273;3
274;4
275;1
276;1
277;3
278;2
279;3
280;4
281;1
282;1
283;3
284;2
285;3
286;4
287;1
288;1
289;3
290;3
291;3
292;3
293;4
294;1
295;1
296;3
297;2
298;3
299;4
300;-1.83255e-06
