Passo;A  o
0;2
1;2
2;3
3;1
4;3
5;4
6;1
7;3
8;2
9;4
10;1
11;4
12;1
13;3
14;2
15;4
16;1
17;4
18;1
19;3
20;2
21;4
22;1
23;4
24;1
25;3
26;3
27;3
28;4
29;1
30;3
31;4
32;1
33;3
34;2
35;4
36;1
37;4
38;1
39;3
40;2
41;4
42;1
43;4
44;1
45;3
46;2
47;4
48;1
49;4
50;1
51;3
52;2
53;4
54;1
55;4
56;1
57;3
58;2
59;4
60;1
61;4
62;1
63;3
64;2
65;4
66;1
67;4
68;1
69;3
70;3
71;3
72;1
73;1
74;3
75;2
76;4
77;1
78;4
79;1
80;3
81;2
82;4
83;1
84;4
85;1
86;3
87;2
88;4
89;1
90;4
91;1
92;3
93;2
94;4
95;1
96;4
97;1
98;3
99;2
100;4
101;1
102;4
103;1
104;3
105;2
106;4
107;1
108;4
109;1
110;3
111;2
112;4
113;1
114;4
115;1
116;3
117;2
118;4
119;1
120;4
121;1
122;3
123;2
124;4
125;1
126;4
127;1
128;3
129;2
130;4
131;1
132;4
133;1
134;3
135;2
136;4
137;1
138;4
139;1
140;3
141;2
142;4
143;1
144;4
145;1
146;3
147;2
148;4
149;1
150;4
151;1
152;3
153;2
154;4
155;1
156;4
157;1
158;3
159;3
160;3
161;4
162;1
163;3
164;4
165;1
166;3
167;2
168;4
169;1
170;4
171;1
172;3
173;2
174;4
175;1
176;4
177;1
178;3
179;2
180;4
181;1
182;4
183;1
184;3
185;2
186;4
187;1
188;4
189;1
190;3
191;2
192;4
193;1
194;4
195;1
196;3
197;3
198;3
199;4
200;1
201;3
202;4
203;1
204;3
205;2
206;4
207;1
208;4
209;1
210;3
211;2
212;4
213;1
214;4
215;1
216;3
217;2
218;4
219;1
220;4
221;1
222;3
223;2
224;4
225;1
226;4
227;1
228;3
229;2
230;4
231;1
232;4
233;1
234;3
235;2
236;4
237;1
238;4
239;1
240;3
241;2
242;4
243;1
244;4
245;1
246;3
247;2
248;4
249;1
250;4
251;1
252;3
253;2
254;4
255;1
256;4
257;1
258;3
259;2
260;4
261;1
262;4
263;1
264;3
265;2
266;4
267;1
268;4
269;1
270;3
271;2
272;4
273;1
274;4
275;1
276;3
277;2
278;4
279;1
280;4
281;1
282;3
283;2
284;4
285;1
286;4
287;1
288;3
289;3
290;3
291;1
292;1
293;3
294;2
295;4
296;1
297;4
298;1
299;3
300;-1.83255e-06
