Passo;A  o
0;1
1;3
2;3
3;4
4;2
5;3
6;2
7;3
8;3
9;3
10;2
11;3
12;3
13;3
14;4
15;2
16;3
17;2
18;3
19;2
20;3
21;3
22;2
23;2
24;3
25;3
26;3
27;4
28;2
29;3
30;2
31;3
32;2
33;3
34;3
35;2
36;2
37;3
38;2
39;3
40;3
41;2
42;2
43;3
44;3
45;3
46;4
47;2
48;3
49;2
50;3
51;2
52;3
53;3
54;2
55;2
56;3
57;2
58;3
59;3
60;2
61;2
62;3
63;3
64;3
65;4
66;2
67;3
68;2
69;3
70;2
71;3
72;3
73;2
74;2
75;3
76;2
77;3
78;3
79;2
80;2
81;3
82;3
83;3
84;4
85;2
86;3
87;2
88;3
89;2
90;3
91;3
92;2
93;2
94;3
95;2
96;3
97;3
98;2
99;2
100;3
101;3
102;3
103;4
104;2
105;3
106;2
107;3
108;2
109;3
110;3
111;2
112;2
113;3
114;2
115;3
116;3
117;2
118;2
119;3
120;3
121;3
122;4
123;2
124;3
125;2
126;3
127;2
128;3
129;3
130;2
131;2
132;3
133;2
134;3
135;3
136;2
137;2
138;3
139;3
140;3
141;4
142;2
143;3
144;2
145;3
146;2
147;3
148;3
149;2
150;2
151;3
152;2
153;3
154;3
155;2
156;2
157;3
158;3
159;3
160;4
161;2
162;3
163;2
164;3
165;2
166;3
167;3
168;2
169;2
170;3
171;2
172;3
173;3
174;2
175;2
176;3
177;3
178;3
179;4
180;2
181;3
182;2
183;3
184;2
185;3
186;3
187;2
188;2
189;3
190;2
191;3
192;3
193;2
194;2
195;3
196;3
197;3
198;4
199;2
200;3
201;2
202;3
203;2
204;3
205;3
206;2
207;2
208;3
209;2
210;3
211;3
212;2
213;2
214;3
215;3
216;3
217;4
218;2
219;3
220;2
221;3
222;2
223;3
224;3
225;2
226;2
227;3
228;2
229;3
230;3
231;2
232;2
233;3
234;3
235;3
236;4
237;2
238;3
239;2
240;3
241;2
242;3
243;3
244;2
245;2
246;3
247;2
248;3
249;3
250;2
251;2
252;3
253;3
254;3
255;4
256;2
257;3
258;2
259;3
260;2
261;3
262;3
263;2
264;2
265;3
266;2
267;3
268;3
269;2
270;2
271;3
272;3
273;3
274;4
275;2
276;3
277;2
278;3
279;2
280;3
281;3
282;2
283;2
284;3
285;2
286;3
287;3
288;2
289;2
290;3
291;3
292;3
293;4
294;2
295;3
296;2
297;3
298;2
299;3
300;-1.83255e-06
