Passo;A  o
0;1
1;3
2;3
3;3
4;3
5;4
6;1
7;1
8;3
9;3
10;3
11;3
12;4
13;4
14;1
15;1
16;1
17;1
18;3
19;3
20;3
21;3
22;4
23;4
24;1
25;4
26;4
27;4
28;1
29;4
30;1
31;1
32;3
33;3
34;3
35;3
36;4
37;4
38;1
39;1
40;1
41;1
42;3
43;3
44;3
45;3
46;4
47;4
48;1
49;4
50;4
51;4
52;1
53;4
54;1
55;1
56;3
57;3
58;3
59;3
60;4
61;4
62;1
63;1
64;1
65;1
66;3
67;3
68;3
69;3
70;4
71;4
72;1
73;4
74;4
75;4
76;1
77;4
78;1
79;1
80;3
81;3
82;3
83;3
84;4
85;4
86;1
87;1
88;1
89;1
90;3
91;3
92;3
93;3
94;4
95;4
96;1
97;4
98;4
99;4
100;1
101;4
102;1
103;1
104;3
105;3
106;3
107;3
108;4
109;4
110;1
111;1
112;1
113;1
114;3
115;3
116;3
117;3
118;4
119;4
120;1
121;4
122;4
123;4
124;1
125;4
126;1
127;1
128;3
129;3
130;3
131;3
132;4
133;4
134;1
135;1
136;1
137;1
138;3
139;3
140;3
141;3
142;4
143;4
144;1
145;4
146;4
147;4
148;1
149;4
150;1
151;1
152;3
153;3
154;3
155;3
156;4
157;4
158;1
159;1
160;1
161;1
162;3
163;3
164;3
165;3
166;4
167;4
168;1
169;4
170;4
171;4
172;1
173;4
174;1
175;1
176;3
177;3
178;3
179;3
180;4
181;4
182;1
183;1
184;1
185;1
186;3
187;3
188;3
189;3
190;4
191;4
192;1
193;4
194;4
195;4
196;1
197;4
198;1
199;1
200;3
201;3
202;3
203;3
204;4
205;4
206;1
207;1
208;1
209;1
210;3
211;3
212;3
213;3
214;4
215;4
216;1
217;4
218;4
219;4
220;1
221;4
222;1
223;1
224;3
225;3
226;3
227;3
228;4
229;4
230;1
231;1
232;1
233;1
234;3
235;3
236;3
237;3
238;4
239;4
240;1
241;4
242;4
243;4
244;1
245;4
246;1
247;1
248;3
249;3
250;3
251;3
252;4
253;4
254;1
255;1
256;1
257;1
258;3
259;3
260;3
261;3
262;4
263;4
264;1
265;4
266;4
267;4
268;1
269;4
270;1
271;1
272;3
273;3
274;3
275;3
276;4
277;4
278;1
279;1
280;1
281;1
282;3
283;3
284;3
285;3
286;4
287;4
288;1
289;4
290;4
291;4
292;1
293;4
294;1
295;1
296;3
297;3
298;3
299;3
300;-1.83255e-06
