Passo;A  o
0;4
1;1
2;3
3;4
4;1
5;1
6;3
7;3
8;3
9;4
10;1
11;1
12;1
13;1
14;3
15;3
16;3
17;4
18;1
19;4
20;1
21;4
22;1
23;1
24;3
25;3
26;3
27;4
28;1
29;1
30;1
31;1
32;3
33;3
34;3
35;4
36;1
37;4
38;1
39;4
40;1
41;1
42;3
43;3
44;3
45;4
46;1
47;1
48;1
49;1
50;3
51;3
52;3
53;4
54;1
55;4
56;1
57;4
58;1
59;1
60;3
61;3
62;3
63;4
64;1
65;1
66;1
67;1
68;3
69;3
70;3
71;4
72;1
73;4
74;1
75;4
76;1
77;1
78;3
79;3
80;3
81;4
82;1
83;1
84;1
85;1
86;3
87;3
88;3
89;4
90;1
91;4
92;1
93;4
94;1
95;1
96;3
97;3
98;3
99;4
100;1
101;1
102;1
103;1
104;3
105;3
106;3
107;4
108;1
109;4
110;1
111;4
112;1
113;1
114;3
115;3
116;3
117;4
118;1
119;1
120;1
121;1
122;3
123;3
124;3
125;4
126;1
127;4
128;1
129;4
130;1
131;1
132;3
133;3
134;3
135;4
136;1
137;1
138;1
139;1
140;3
141;3
142;3
143;4
144;1
145;4
146;1
147;4
148;1
149;1
150;3
151;3
152;3
153;4
154;1
155;1
156;1
157;1
158;3
159;3
160;3
161;4
162;1
163;4
164;1
165;4
166;1
167;1
168;3
169;3
170;3
171;4
172;1
173;1
174;1
175;1
176;3
177;3
178;3
179;4
180;1
181;4
182;1
183;4
184;1
185;1
186;3
187;3
188;3
189;4
190;1
191;1
192;1
193;1
194;3
195;3
196;3
197;4
198;1
199;4
200;1
201;4
202;1
203;1
204;3
205;3
206;3
207;4
208;1
209;1
210;1
211;1
212;3
213;3
214;3
215;4
216;1
217;4
218;1
219;4
220;1
221;1
222;3
223;3
224;3
225;4
226;1
227;1
228;1
229;1
230;3
231;3
232;3
233;4
234;1
235;4
236;1
237;4
238;1
239;1
240;3
241;3
242;3
243;4
244;1
245;1
246;1
247;1
248;3
249;3
250;3
251;4
252;1
253;4
254;1
255;4
256;1
257;1
258;3
259;3
260;3
261;4
262;1
263;1
264;1
265;1
266;3
267;3
268;3
269;4
270;1
271;4
272;1
273;4
274;1
275;1
276;3
277;3
278;3
279;4
280;1
281;1
282;1
283;1
284;3
285;3
286;3
287;4
288;1
289;4
290;1
291;4
292;1
293;1
294;3
295;3
296;3
297;4
298;1
299;1
300;-1.83255e-06
