Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;0
7;3
8;4
9;0
10;3
11;3
12;1
13;4
14;0
15;3
16;3
17;1
18;4
19;0
20;3
21;3
22;1
23;4
24;0
25;3
26;3
27;1
28;4
29;0
30;3
31;3
32;3
33;0
34;4
35;4
36;0
37;3
38;3
39;1
40;4
41;0
42;3
43;3
44;1
45;4
46;0
47;3
48;3
49;1
50;4
51;0
52;3
53;3
54;3
55;4
56;0
57;3
58;4
59;0
60;3
61;3
62;1
63;4
64;0
65;3
66;3
67;1
68;4
69;0
70;3
71;3
72;1
73;4
74;0
75;3
76;3
77;1
78;4
79;0
80;3
81;3
82;1
83;4
84;0
85;3
86;3
87;1
88;4
89;0
90;3
91;3
92;3
93;3
94;0
95;3
96;4
97;0
98;3
99;3
100;1
101;4
102;0
103;3
104;3
105;1
106;4
107;0
108;3
109;3
110;1
111;4
112;0
113;3
114;3
115;3
116;0
117;4
118;4
119;0
120;3
121;3
122;1
123;4
124;0
125;3
126;3
127;1
128;4
129;0
130;3
131;3
132;1
133;4
134;0
135;3
136;3
137;1
138;4
139;0
140;3
141;3
142;1
143;4
144;0
145;3
146;3
147;1
148;4
149;0
150;3
151;3
152;1
153;4
154;0
155;3
156;3
157;3
158;4
159;0
160;3
161;4
162;0
163;3
164;3
165;1
166;4
167;0
168;3
169;3
170;1
171;4
172;0
173;3
174;3
175;1
176;4
177;0
178;3
179;3
180;3
181;0
182;4
183;4
184;0
185;3
186;3
187;1
188;4
189;0
190;3
191;3
192;1
193;4
194;0
195;3
196;3
197;1
198;4
199;0
200;3
201;3
202;1
203;4
204;0
205;3
206;3
207;1
208;4
209;0
210;3
211;3
212;1
213;4
214;0
215;3
216;3
217;1
218;4
219;0
220;3
221;3
222;3
223;0
224;3
225;4
226;0
227;3
228;3
229;1
230;4
231;0
232;3
233;3
234;1
235;4
236;0
237;3
238;3
239;1
240;4
241;0
242;3
243;3
244;3
245;0
246;4
247;4
248;0
249;3
250;3
251;1
252;4
253;0
254;3
255;3
256;1
257;4
258;0
259;3
260;3
261;1
262;4
263;0
264;3
265;3
266;1
267;4
268;0
269;3
270;3
271;1
272;4
273;0
274;3
275;3
276;1
277;4
278;0
279;3
280;3
281;1
282;4
283;0
284;3
285;3
286;3
287;4
288;0
289;3
290;4
291;0
292;3
293;3
294;1
295;4
296;0
297;3
298;3
299;1
300;-1.83255e-06
