Passo;A  o
0;3
1;3
2;3
3;4
4;2
5;2
6;3
7;0
8;2
9;3
10;3
11;2
12;4
13;2
14;3
15;3
16;3
17;2
18;2
19;3
20;3
21;3
22;2
23;4
24;2
25;3
26;3
27;3
28;2
29;2
30;3
31;3
32;3
33;2
34;4
35;2
36;3
37;3
38;3
39;2
40;2
41;3
42;3
43;3
44;2
45;4
46;2
47;3
48;3
49;3
50;2
51;2
52;3
53;3
54;3
55;2
56;4
57;2
58;3
59;3
60;3
61;2
62;2
63;3
64;3
65;3
66;2
67;4
68;2
69;3
70;3
71;3
72;2
73;2
74;3
75;3
76;3
77;2
78;4
79;2
80;3
81;3
82;3
83;2
84;2
85;3
86;3
87;3
88;2
89;4
90;2
91;3
92;3
93;3
94;2
95;2
96;3
97;3
98;3
99;2
100;4
101;2
102;3
103;3
104;3
105;2
106;2
107;3
108;3
109;3
110;2
111;4
112;2
113;3
114;3
115;3
116;2
117;2
118;3
119;3
120;3
121;2
122;4
123;2
124;3
125;3
126;3
127;2
128;2
129;3
130;3
131;3
132;2
133;4
134;2
135;3
136;3
137;3
138;2
139;2
140;3
141;3
142;3
143;2
144;4
145;2
146;3
147;3
148;3
149;2
150;2
151;3
152;3
153;3
154;2
155;4
156;2
157;3
158;3
159;3
160;2
161;2
162;3
163;3
164;3
165;2
166;4
167;2
168;3
169;3
170;3
171;2
172;2
173;3
174;3
175;3
176;2
177;4
178;2
179;3
180;3
181;3
182;2
183;2
184;3
185;3
186;3
187;2
188;4
189;2
190;3
191;3
192;3
193;2
194;2
195;3
196;3
197;3
198;2
199;4
200;2
201;3
202;3
203;3
204;2
205;2
206;3
207;3
208;3
209;2
210;4
211;2
212;3
213;3
214;3
215;2
216;2
217;3
218;3
219;3
220;2
221;4
222;2
223;3
224;3
225;3
226;2
227;2
228;3
229;3
230;3
231;2
232;4
233;2
234;3
235;3
236;3
237;2
238;2
239;3
240;3
241;3
242;2
243;4
244;2
245;3
246;3
247;3
248;2
249;2
250;3
251;3
252;3
253;2
254;4
255;2
256;3
257;3
258;3
259;2
260;2
261;3
262;3
263;3
264;2
265;4
266;2
267;3
268;3
269;3
270;2
271;2
272;3
273;3
274;3
275;2
276;4
277;2
278;3
279;3
280;3
281;2
282;2
283;3
284;3
285;3
286;2
287;4
288;2
289;3
290;3
291;3
292;2
293;2
294;3
295;3
296;3
297;2
298;4
299;2
300;-1.83255e-06
