Passo;A  o
0;3
1;3
2;3
3;0
4;3
5;4
6;0
7;3
8;3
9;3
10;3
11;3
12;3
13;3
14;3
15;3
16;3
17;3
18;3
19;3
20;3
21;4
22;0
23;3
24;4
25;0
26;3
27;3
28;3
29;3
30;3
31;3
32;3
33;3
34;3
35;4
36;0
37;4
38;0
39;0
40;3
41;3
42;0
43;0
44;3
45;3
46;4
47;0
48;0
49;0
50;3
51;3
52;3
53;4
54;0
55;4
56;0
57;0
58;3
59;3
60;0
61;0
62;3
63;3
64;4
65;0
66;0
67;0
68;3
69;3
70;3
71;4
72;0
73;4
74;0
75;0
76;3
77;3
78;0
79;0
80;3
81;3
82;4
83;0
84;0
85;0
86;3
87;3
88;0
89;3
90;4
91;0
92;3
93;3
94;3
95;3
96;3
97;3
98;3
99;3
100;3
101;3
102;3
103;3
104;3
105;3
106;3
107;3
108;3
109;4
110;0
111;4
112;0
113;0
114;3
115;3
116;0
117;0
118;3
119;3
120;4
121;0
122;0
123;0
124;3
125;3
126;3
127;4
128;0
129;4
130;0
131;0
132;3
133;3
134;0
135;0
136;3
137;3
138;4
139;0
140;0
141;0
142;3
143;3
144;3
145;4
146;0
147;4
148;0
149;0
150;3
151;3
152;0
153;0
154;3
155;3
156;4
157;0
158;0
159;0
160;3
161;3
162;0
163;3
164;4
165;0
166;3
167;3
168;3
169;3
170;3
171;3
172;3
173;3
174;3
175;4
176;0
177;4
178;0
179;0
180;3
181;3
182;0
183;0
184;3
185;3
186;4
187;0
188;0
189;0
190;3
191;3
192;0
193;3
194;4
195;0
196;3
197;3
198;3
199;3
200;3
201;3
202;3
203;3
204;3
205;3
206;3
207;3
208;3
209;3
210;3
211;3
212;3
213;4
214;0
215;4
216;0
217;0
218;3
219;3
220;0
221;0
222;3
223;3
224;4
225;0
226;0
227;0
228;3
229;3
230;0
231;3
232;4
233;0
234;3
235;3
236;3
237;3
238;3
239;3
240;3
241;3
242;3
243;4
244;0
245;4
246;0
247;0
248;3
249;3
250;0
251;0
252;3
253;3
254;4
255;0
256;0
257;0
258;3
259;3
260;0
261;3
262;4
263;0
264;3
265;3
266;3
267;3
268;3
269;3
270;3
271;3
272;3
273;3
274;3
275;3
276;3
277;3
278;3
279;3
280;3
281;4
282;0
283;4
284;0
285;0
286;3
287;3
288;0
289;0
290;3
291;3
292;4
293;0
294;0
295;0
296;3
297;3
298;0
299;3
300;-1.83255e-06
