Passo;A  o
0;1
1;3
2;3
3;0
4;3
5;1
6;4
7;0
8;3
9;3
10;3
11;4
12;0
13;0
14;3
15;1
16;4
17;0
18;3
19;1
20;4
21;0
22;3
23;1
24;4
25;0
26;3
27;1
28;4
29;0
30;3
31;1
32;4
33;0
34;3
35;1
36;4
37;0
38;3
39;1
40;4
41;0
42;3
43;1
44;4
45;0
46;3
47;1
48;4
49;0
50;3
51;1
52;4
53;0
54;3
55;1
56;4
57;0
58;3
59;1
60;4
61;0
62;3
63;1
64;4
65;0
66;3
67;1
68;4
69;0
70;3
71;1
72;4
73;0
74;3
75;3
76;3
77;4
78;0
79;0
80;3
81;1
82;4
83;0
84;3
85;1
86;4
87;0
88;3
89;1
90;4
91;0
92;3
93;1
94;4
95;0
96;3
97;1
98;4
99;0
100;3
101;1
102;4
103;0
104;3
105;3
106;3
107;1
108;0
109;0
110;3
111;0
112;3
113;1
114;4
115;0
116;3
117;1
118;4
119;0
120;3
121;1
122;4
123;0
124;3
125;1
126;4
127;0
128;3
129;1
130;4
131;0
132;3
133;1
134;4
135;0
136;3
137;1
138;4
139;0
140;3
141;1
142;4
143;0
144;3
145;1
146;4
147;0
148;3
149;1
150;4
151;0
152;3
153;1
154;4
155;0
156;3
157;1
158;4
159;0
160;3
161;1
162;4
163;0
164;3
165;1
166;4
167;0
168;3
169;3
170;3
171;4
172;0
173;0
174;3
175;1
176;4
177;0
178;3
179;1
180;4
181;0
182;3
183;1
184;4
185;0
186;3
187;1
188;4
189;0
190;3
191;1
192;4
193;0
194;3
195;1
196;4
197;0
198;3
199;3
200;3
201;4
202;0
203;3
204;0
205;3
206;1
207;4
208;0
209;3
210;1
211;4
212;0
213;3
214;1
215;4
216;0
217;3
218;1
219;4
220;0
221;3
222;1
223;4
224;0
225;3
226;1
227;4
228;0
229;3
230;1
231;4
232;0
233;3
234;1
235;4
236;0
237;3
238;1
239;4
240;0
241;3
242;1
243;4
244;0
245;3
246;1
247;4
248;0
249;3
250;1
251;4
252;0
253;3
254;1
255;4
256;0
257;3
258;1
259;4
260;0
261;3
262;3
263;3
264;4
265;0
266;0
267;3
268;1
269;4
270;0
271;3
272;1
273;4
274;0
275;3
276;1
277;4
278;0
279;3
280;1
281;4
282;0
283;3
284;1
285;4
286;0
287;3
288;1
289;4
290;0
291;3
292;3
293;3
294;1
295;0
296;0
297;3
298;0
299;3
300;-1.83255e-06
