Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;0
8;3
9;3
10;3
11;0
12;0
13;3
14;3
15;3
16;3
17;0
18;3
19;0
20;3
21;3
22;3
23;3
24;3
25;3
26;3
27;3
28;3
29;3
30;0
31;0
32;3
33;3
34;3
35;3
36;0
37;3
38;0
39;3
40;3
41;3
42;3
43;3
44;3
45;3
46;3
47;3
48;3
49;0
50;0
51;3
52;3
53;3
54;3
55;0
56;3
57;0
58;3
59;3
60;3
61;3
62;3
63;3
64;3
65;3
66;3
67;3
68;0
69;0
70;3
71;3
72;3
73;3
74;0
75;3
76;0
77;3
78;3
79;3
80;3
81;3
82;3
83;3
84;3
85;3
86;3
87;0
88;0
89;3
90;3
91;3
92;3
93;0
94;3
95;0
96;3
97;3
98;3
99;3
100;3
101;3
102;3
103;3
104;3
105;3
106;0
107;0
108;3
109;3
110;3
111;3
112;0
113;3
114;0
115;3
116;3
117;3
118;3
119;3
120;3
121;3
122;3
123;3
124;3
125;0
126;0
127;3
128;3
129;3
130;3
131;0
132;3
133;0
134;3
135;3
136;3
137;3
138;3
139;3
140;3
141;3
142;3
143;3
144;0
145;0
146;3
147;3
148;3
149;3
150;0
151;3
152;0
153;3
154;3
155;3
156;3
157;3
158;3
159;3
160;3
161;3
162;3
163;0
164;0
165;3
166;3
167;3
168;3
169;0
170;3
171;0
172;3
173;3
174;3
175;3
176;3
177;3
178;3
179;3
180;3
181;3
182;0
183;0
184;3
185;3
186;3
187;3
188;0
189;3
190;0
191;3
192;3
193;3
194;3
195;3
196;3
197;3
198;3
199;3
200;3
201;0
202;0
203;3
204;3
205;3
206;3
207;0
208;3
209;0
210;3
211;3
212;3
213;3
214;3
215;3
216;3
217;3
218;3
219;3
220;0
221;0
222;3
223;3
224;3
225;3
226;0
227;3
228;0
229;3
230;3
231;3
232;3
233;3
234;3
235;3
236;3
237;3
238;3
239;0
240;0
241;3
242;3
243;3
244;3
245;0
246;3
247;0
248;3
249;3
250;3
251;3
252;3
253;3
254;3
255;3
256;3
257;3
258;0
259;0
260;3
261;3
262;3
263;3
264;0
265;3
266;0
267;3
268;3
269;3
270;3
271;3
272;3
273;3
274;3
275;3
276;3
277;0
278;0
279;3
280;3
281;3
282;3
283;0
284;3
285;0
286;3
287;3
288;3
289;3
290;3
291;3
292;3
293;3
294;3
295;3
296;0
297;0
298;3
299;3
300;0
