Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;3
9;3
10;3
11;3
12;3
13;4
14;1
15;1
16;1
17;3
18;3
19;3
20;3
21;3
22;3
23;3
24;3
25;3
26;3
27;3
28;3
29;4
30;1
31;3
32;3
33;3
34;3
35;3
36;3
37;3
38;1
39;3
40;3
41;3
42;4
43;1
44;3
45;3
46;3
47;3
48;3
49;1
50;3
51;3
52;3
53;3
54;4
55;1
56;3
57;3
58;3
59;3
60;3
61;3
62;3
63;3
64;3
65;3
66;3
67;3
68;1
69;3
70;3
71;3
72;3
73;4
74;1
75;3
76;3
77;3
78;3
79;3
80;1
81;3
82;3
83;3
84;4
85;1
86;3
87;3
88;3
89;3
90;3
91;3
92;3
93;3
94;3
95;3
96;3
97;3
98;3
99;1
100;3
101;3
102;3
103;3
104;4
105;1
106;3
107;3
108;3
109;3
110;1
111;3
112;3
113;3
114;3
115;4
116;1
117;3
118;3
119;3
120;3
121;3
122;3
123;3
124;3
125;3
126;3
127;3
128;3
129;3
130;1
131;3
132;3
133;3
134;4
135;1
136;3
137;3
138;3
139;3
140;3
141;1
142;3
143;3
144;3
145;3
146;4
147;1
148;3
149;3
150;3
151;3
152;3
153;3
154;3
155;3
156;3
157;3
158;3
159;3
160;3
161;1
162;3
163;3
164;3
165;4
166;1
167;3
168;3
169;3
170;3
171;3
172;1
173;3
174;3
175;3
176;3
177;4
178;1
179;3
180;3
181;3
182;3
183;3
184;3
185;3
186;3
187;3
188;3
189;3
190;3
191;3
192;1
193;3
194;3
195;3
196;4
197;1
198;3
199;3
200;3
201;3
202;3
203;1
204;3
205;3
206;3
207;3
208;4
209;1
210;3
211;3
212;3
213;3
214;3
215;3
216;3
217;3
218;3
219;3
220;3
221;3
222;3
223;1
224;3
225;3
226;3
227;4
228;1
229;3
230;3
231;3
232;3
233;3
234;1
235;3
236;3
237;3
238;3
239;4
240;1
241;3
242;3
243;3
244;3
245;3
246;3
247;3
248;3
249;3
250;3
251;3
252;3
253;3
254;1
255;3
256;3
257;3
258;4
259;1
260;3
261;3
262;3
263;3
264;3
265;1
266;3
267;3
268;3
269;3
270;4
271;1
272;3
273;3
274;3
275;3
276;3
277;3
278;3
279;3
280;3
281;3
282;3
283;3
284;3
285;1
286;3
287;3
288;3
289;4
290;1
291;3
292;3
293;3
294;3
295;3
296;1
297;3
298;3
299;3
300;0
