Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;1
8;1
9;1
10;3
11;3
12;3
13;3
14;3
15;3
16;3
17;3
18;3
19;3
20;3
21;1
22;3
23;4
24;1
25;3
26;2
27;4
28;1
29;4
30;1
31;3
32;2
33;4
34;1
35;4
36;1
37;3
38;2
39;4
40;1
41;4
42;1
43;3
44;2
45;4
46;1
47;4
48;1
49;3
50;2
51;4
52;1
53;4
54;1
55;3
56;3
57;3
58;4
59;1
60;3
61;4
62;1
63;3
64;2
65;4
66;1
67;4
68;1
69;3
70;2
71;4
72;1
73;4
74;1
75;3
76;2
77;4
78;1
79;4
80;1
81;3
82;2
83;4
84;1
85;4
86;1
87;3
88;2
89;4
90;1
91;4
92;1
93;3
94;2
95;4
96;1
97;4
98;1
99;3
100;2
101;4
102;1
103;4
104;1
105;3
106;2
107;4
108;1
109;4
110;1
111;3
112;2
113;4
114;1
115;4
116;1
117;3
118;2
119;4
120;1
121;4
122;1
123;3
124;2
125;4
126;1
127;4
128;1
129;3
130;2
131;4
132;1
133;4
134;1
135;3
136;2
137;4
138;1
139;4
140;1
141;3
142;2
143;4
144;1
145;4
146;1
147;3
148;3
149;3
150;4
151;1
152;4
153;1
154;3
155;2
156;4
157;1
158;4
159;1
160;3
161;2
162;4
163;1
164;4
165;1
166;3
167;2
168;4
169;1
170;4
171;1
172;3
173;2
174;4
175;1
176;4
177;1
178;3
179;2
180;4
181;1
182;4
183;1
184;3
185;2
186;4
187;1
188;4
189;1
190;3
191;3
192;3
193;4
194;1
195;3
196;4
197;1
198;3
199;2
200;4
201;1
202;4
203;1
204;3
205;2
206;4
207;1
208;4
209;1
210;3
211;2
212;4
213;1
214;4
215;1
216;3
217;2
218;4
219;1
220;4
221;1
222;3
223;2
224;4
225;1
226;4
227;1
228;3
229;2
230;4
231;1
232;4
233;1
234;3
235;2
236;4
237;1
238;4
239;1
240;3
241;2
242;4
243;1
244;4
245;1
246;3
247;2
248;4
249;1
250;4
251;1
252;3
253;2
254;4
255;1
256;4
257;1
258;3
259;2
260;4
261;1
262;4
263;1
264;3
265;2
266;4
267;1
268;4
269;1
270;3
271;2
272;4
273;1
274;4
275;1
276;3
277;2
278;4
279;1
280;4
281;1
282;3
283;3
284;3
285;4
286;1
287;4
288;1
289;3
290;2
291;4
292;1
293;4
294;1
295;3
296;2
297;4
298;1
299;4
300;0
