Passo;A  o
0;3
1;3
2;3
3;3
4;1
5;3
6;3
7;4
8;4
9;1
10;3
11;3
12;3
13;3
14;3
15;3
16;3
17;3
18;3
19;3
20;3
21;4
22;1
23;4
24;1
25;1
26;3
27;3
28;3
29;3
30;3
31;3
32;3
33;3
34;3
35;3
36;3
37;3
38;3
39;3
40;4
41;1
42;3
43;3
44;3
45;3
46;3
47;3
48;3
49;4
50;1
51;3
52;4
53;1
54;3
55;3
56;3
57;3
58;3
59;3
60;3
61;3
62;3
63;4
64;1
65;4
66;1
67;1
68;3
69;3
70;3
71;3
72;3
73;3
74;3
75;3
76;3
77;3
78;3
79;3
80;3
81;1
82;1
83;3
84;4
85;1
86;3
87;3
88;3
89;3
90;3
91;3
92;3
93;3
94;4
95;1
96;3
97;4
98;1
99;3
100;3
101;3
102;3
103;3
104;3
105;3
106;3
107;3
108;4
109;1
110;4
111;1
112;1
113;3
114;3
115;3
116;3
117;3
118;3
119;3
120;3
121;3
122;3
123;3
124;3
125;3
126;1
127;1
128;3
129;4
130;1
131;3
132;3
133;3
134;3
135;3
136;3
137;3
138;3
139;4
140;1
141;4
142;1
143;1
144;3
145;3
146;3
147;3
148;3
149;3
150;3
151;3
152;3
153;3
154;3
155;3
156;3
157;3
158;4
159;1
160;3
161;3
162;3
163;3
164;3
165;3
166;3
167;4
168;1
169;3
170;4
171;1
172;3
173;3
174;3
175;3
176;3
177;3
178;3
179;3
180;3
181;4
182;1
183;4
184;1
185;1
186;3
187;3
188;3
189;3
190;3
191;3
192;3
193;3
194;3
195;3
196;3
197;3
198;3
199;1
200;1
201;3
202;4
203;1
204;3
205;3
206;3
207;3
208;3
209;3
210;3
211;3
212;4
213;1
214;3
215;4
216;1
217;3
218;3
219;3
220;3
221;3
222;3
223;3
224;3
225;3
226;4
227;1
228;4
229;1
230;1
231;3
232;3
233;3
234;3
235;3
236;3
237;3
238;3
239;3
240;3
241;3
242;3
243;3
244;1
245;1
246;3
247;4
248;1
249;3
250;3
251;3
252;3
253;3
254;3
255;3
256;3
257;4
258;1
259;4
260;1
261;1
262;3
263;3
264;3
265;3
266;3
267;3
268;3
269;3
270;3
271;3
272;3
273;3
274;3
275;3
276;4
277;1
278;3
279;3
280;3
281;3
282;3
283;3
284;3
285;4
286;1
287;3
288;4
289;1
290;3
291;3
292;3
293;3
294;3
295;3
296;3
297;3
298;3
299;4
300;0
