Passo;A  o
0;3
1;3
2;3
3;4
4;4
5;2
6;3
7;3
8;4
9;2
10;3
11;2
12;3
13;3
14;2
15;3
16;4
17;4
18;2
19;3
20;3
21;4
22;2
23;3
24;2
25;3
26;3
27;2
28;3
29;4
30;4
31;2
32;3
33;3
34;4
35;2
36;3
37;2
38;3
39;3
40;2
41;3
42;4
43;4
44;2
45;3
46;3
47;4
48;2
49;3
50;2
51;3
52;3
53;2
54;3
55;4
56;4
57;2
58;3
59;3
60;4
61;2
62;3
63;2
64;3
65;3
66;2
67;3
68;4
69;4
70;2
71;3
72;3
73;4
74;2
75;3
76;2
77;3
78;3
79;2
80;3
81;4
82;4
83;2
84;3
85;3
86;4
87;2
88;3
89;2
90;3
91;3
92;2
93;3
94;4
95;4
96;2
97;3
98;3
99;4
100;2
101;3
102;2
103;3
104;3
105;2
106;3
107;4
108;4
109;2
110;3
111;3
112;4
113;2
114;3
115;2
116;3
117;3
118;2
119;3
120;4
121;4
122;2
123;3
124;3
125;4
126;2
127;3
128;2
129;3
130;3
131;2
132;3
133;4
134;4
135;2
136;3
137;3
138;4
139;2
140;3
141;2
142;3
143;3
144;2
145;3
146;4
147;4
148;2
149;3
150;3
151;4
152;2
153;3
154;2
155;3
156;3
157;2
158;3
159;4
160;4
161;2
162;3
163;3
164;4
165;2
166;3
167;2
168;3
169;3
170;2
171;3
172;4
173;4
174;2
175;3
176;3
177;4
178;2
179;3
180;2
181;3
182;3
183;2
184;3
185;4
186;4
187;2
188;3
189;3
190;4
191;2
192;3
193;2
194;3
195;3
196;2
197;3
198;4
199;4
200;2
201;3
202;3
203;4
204;2
205;3
206;2
207;3
208;3
209;2
210;3
211;4
212;4
213;2
214;3
215;3
216;4
217;2
218;3
219;2
220;3
221;3
222;2
223;3
224;4
225;4
226;2
227;3
228;3
229;4
230;2
231;3
232;2
233;3
234;3
235;2
236;3
237;4
238;4
239;2
240;3
241;3
242;4
243;2
244;3
245;2
246;3
247;3
248;2
249;3
250;4
251;4
252;2
253;3
254;3
255;4
256;2
257;3
258;2
259;3
260;3
261;2
262;3
263;4
264;4
265;2
266;3
267;3
268;4
269;2
270;3
271;2
272;3
273;3
274;2
275;3
276;4
277;4
278;2
279;3
280;3
281;4
282;2
283;3
284;2
285;3
286;3
287;2
288;3
289;4
290;4
291;2
292;3
293;3
294;4
295;2
296;3
297;2
298;3
299;3
300;0
