Passo;A  o
0;3
1;3
2;3
3;3
4;4
5;1
6;1
7;4
8;1
9;1
10;3
11;3
12;3
13;2
14;3
15;3
16;3
17;4
18;1
19;3
20;3
21;3
22;3
23;3
24;3
25;3
26;1
27;3
28;4
29;1
30;3
31;3
32;3
33;3
34;3
35;3
36;3
37;3
38;3
39;4
40;1
41;3
42;1
43;1
44;3
45;3
46;3
47;2
48;3
49;3
50;3
51;4
52;1
53;3
54;3
55;3
56;3
57;3
58;3
59;3
60;3
61;3
62;3
63;3
64;3
65;4
66;1
67;3
68;1
69;1
70;3
71;3
72;3
73;2
74;3
75;3
76;3
77;4
78;1
79;3
80;3
81;3
82;3
83;3
84;4
85;1
86;1
87;1
88;3
89;2
90;3
91;4
92;1
93;3
94;3
95;3
96;3
97;3
98;3
99;3
100;3
101;3
102;3
103;3
104;3
105;3
106;3
107;3
108;3
109;4
110;1
111;3
112;1
113;1
114;3
115;3
116;3
117;2
118;3
119;3
120;3
121;4
122;1
123;3
124;3
125;3
126;3
127;4
128;1
129;3
130;1
131;1
132;3
133;3
134;3
135;2
136;3
137;3
138;3
139;4
140;1
141;3
142;3
143;3
144;3
145;3
146;3
147;3
148;3
149;3
150;3
151;3
152;3
153;3
154;4
155;1
156;4
157;1
158;1
159;3
160;3
161;3
162;2
163;3
164;3
165;3
166;4
167;1
168;3
169;3
170;3
171;3
172;3
173;4
174;1
175;3
176;1
177;1
178;3
179;3
180;3
181;2
182;3
183;3
184;3
185;4
186;1
187;3
188;3
189;3
190;3
191;3
192;3
193;3
194;3
195;3
196;3
197;3
198;3
199;4
200;1
201;3
202;1
203;1
204;3
205;3
206;3
207;2
208;3
209;3
210;3
211;4
212;1
213;3
214;3
215;3
216;3
217;3
218;4
219;1
220;1
221;1
222;3
223;2
224;3
225;4
226;1
227;1
228;3
229;3
230;3
231;2
232;3
233;3
234;3
235;4
236;1
237;3
238;3
239;3
240;3
241;3
242;3
243;3
244;3
245;3
246;3
247;3
248;3
249;4
250;1
251;4
252;1
253;1
254;3
255;3
256;3
257;2
258;3
259;3
260;3
261;4
262;1
263;3
264;3
265;3
266;3
267;3
268;4
269;1
270;3
271;1
272;1
273;3
274;3
275;3
276;2
277;3
278;3
279;3
280;4
281;1
282;3
283;3
284;3
285;3
286;3
287;3
288;3
289;3
290;3
291;3
292;3
293;3
294;4
295;1
296;3
297;1
298;1
299;3
300;0
