Passo;A  o
0;3
1;1
2;3
3;3
4;3
5;3
6;3
7;3
8;3
9;3
10;3
11;3
12;3
13;3
14;3
15;3
16;4
17;1
18;3
19;4
20;1
21;1
22;3
23;3
24;0
25;3
26;0
27;3
28;3
29;4
30;1
31;1
32;3
33;3
34;0
35;3
36;0
37;3
38;3
39;4
40;1
41;3
42;1
43;3
44;4
45;1
46;1
47;3
48;3
49;0
50;3
51;0
52;3
53;3
54;4
55;1
56;1
57;3
58;3
59;0
60;3
61;0
62;3
63;3
64;4
65;1
66;1
67;3
68;3
69;0
70;3
71;0
72;3
73;3
74;4
75;1
76;1
77;3
78;3
79;0
80;3
81;0
82;3
83;3
84;4
85;1
86;3
87;1
88;3
89;4
90;1
91;1
92;3
93;3
94;0
95;3
96;0
97;3
98;3
99;4
100;1
101;1
102;3
103;3
104;0
105;3
106;0
107;3
108;3
109;4
110;1
111;3
112;1
113;3
114;4
115;1
116;1
117;3
118;3
119;0
120;3
121;0
122;3
123;3
124;4
125;1
126;1
127;3
128;3
129;0
130;3
131;0
132;3
133;3
134;4
135;1
136;1
137;3
138;3
139;0
140;3
141;0
142;3
143;3
144;4
145;1
146;1
147;3
148;3
149;0
150;3
151;0
152;3
153;3
154;4
155;1
156;3
157;1
158;3
159;4
160;1
161;1
162;3
163;3
164;0
165;3
166;0
167;3
168;3
169;4
170;1
171;1
172;3
173;3
174;0
175;3
176;0
177;3
178;3
179;4
180;1
181;3
182;1
183;3
184;4
185;1
186;1
187;3
188;3
189;0
190;3
191;0
192;3
193;3
194;4
195;1
196;1
197;3
198;3
199;0
200;3
201;0
202;3
203;3
204;4
205;1
206;1
207;3
208;3
209;0
210;3
211;0
212;3
213;3
214;4
215;1
216;1
217;3
218;3
219;0
220;3
221;0
222;3
223;3
224;4
225;1
226;3
227;1
228;3
229;4
230;1
231;1
232;3
233;3
234;0
235;3
236;0
237;3
238;3
239;4
240;1
241;1
242;3
243;3
244;0
245;3
246;0
247;3
248;3
249;4
250;1
251;3
252;1
253;3
254;4
255;1
256;1
257;3
258;3
259;0
260;3
261;0
262;3
263;3
264;4
265;1
266;1
267;3
268;3
269;0
270;3
271;0
272;3
273;3
274;4
275;1
276;1
277;3
278;3
279;0
280;3
281;0
282;3
283;3
284;4
285;1
286;1
287;3
288;3
289;0
290;3
291;0
292;3
293;3
294;4
295;1
296;3
297;1
298;3
299;4
300;0
