Passo;A  o
0;3
1;0
2;3
3;3
4;0
5;3
6;3
7;0
8;3
9;3
10;3
11;3
12;4
13;2
14;3
15;2
16;3
17;2
18;2
19;3
20;3
21;4
22;4
23;2
24;3
25;3
26;2
27;3
28;2
29;3
30;3
31;2
32;3
33;4
34;4
35;2
36;3
37;2
38;3
39;2
40;3
41;2
42;3
43;4
44;4
45;2
46;3
47;3
48;4
49;2
50;3
51;2
52;3
53;3
54;2
55;3
56;4
57;4
58;2
59;3
60;2
61;3
62;2
63;3
64;2
65;3
66;4
67;4
68;2
69;3
70;3
71;4
72;2
73;3
74;2
75;3
76;3
77;2
78;3
79;4
80;4
81;2
82;3
83;2
84;3
85;2
86;3
87;2
88;3
89;4
90;4
91;2
92;3
93;3
94;4
95;2
96;3
97;2
98;3
99;3
100;2
101;3
102;4
103;4
104;2
105;3
106;2
107;3
108;2
109;3
110;2
111;3
112;4
113;4
114;2
115;3
116;3
117;4
118;2
119;3
120;2
121;3
122;3
123;2
124;3
125;4
126;4
127;2
128;3
129;2
130;3
131;2
132;3
133;2
134;3
135;4
136;4
137;2
138;3
139;3
140;4
141;2
142;3
143;2
144;3
145;3
146;2
147;3
148;4
149;4
150;2
151;3
152;2
153;3
154;2
155;3
156;2
157;3
158;4
159;4
160;2
161;3
162;3
163;4
164;2
165;3
166;2
167;3
168;3
169;2
170;3
171;4
172;4
173;2
174;3
175;2
176;3
177;2
178;3
179;2
180;3
181;4
182;4
183;2
184;3
185;3
186;4
187;2
188;3
189;2
190;3
191;3
192;2
193;3
194;4
195;4
196;2
197;3
198;2
199;3
200;2
201;3
202;2
203;3
204;4
205;4
206;2
207;3
208;3
209;4
210;2
211;3
212;2
213;3
214;3
215;2
216;3
217;4
218;4
219;2
220;3
221;2
222;3
223;2
224;3
225;2
226;3
227;4
228;4
229;2
230;3
231;3
232;4
233;2
234;3
235;2
236;3
237;3
238;2
239;3
240;4
241;4
242;2
243;3
244;2
245;3
246;2
247;3
248;2
249;3
250;4
251;4
252;2
253;3
254;3
255;4
256;2
257;3
258;2
259;3
260;3
261;2
262;3
263;4
264;4
265;2
266;3
267;2
268;3
269;2
270;3
271;2
272;3
273;4
274;4
275;2
276;3
277;3
278;4
279;2
280;3
281;2
282;3
283;3
284;2
285;3
286;4
287;4
288;2
289;3
290;2
291;3
292;2
293;3
294;2
295;3
296;4
297;4
298;2
299;3
300;0
