Passo;A  o
0;3
1;3
2;3
3;3
4;1
5;3
6;3
7;1
8;3
9;3
10;3
11;3
12;4
13;0
14;0
15;0
16;3
17;3
18;1
19;3
20;4
21;0
22;3
23;4
24;0
25;0
26;3
27;1
28;1
29;3
30;4
31;0
32;0
33;3
34;3
35;1
36;3
37;1
38;3
39;3
40;4
41;0
42;0
43;3
44;3
45;1
46;3
47;1
48;3
49;3
50;4
51;0
52;0
53;3
54;3
55;1
56;3
57;1
58;3
59;3
60;4
61;0
62;0
63;3
64;3
65;3
66;3
67;4
68;0
69;0
70;3
71;3
72;1
73;3
74;1
75;3
76;3
77;4
78;0
79;0
80;3
81;1
82;3
83;3
84;4
85;0
86;3
87;4
88;0
89;0
90;3
91;3
92;1
93;3
94;1
95;3
96;3
97;4
98;0
99;0
100;3
101;3
102;1
103;3
104;1
105;3
106;3
107;4
108;0
109;0
110;3
111;3
112;1
113;3
114;1
115;3
116;3
117;4
118;0
119;0
120;3
121;3
122;1
123;3
124;3
125;3
126;4
127;0
128;0
129;3
130;3
131;1
132;3
133;4
134;0
135;0
136;3
137;3
138;1
139;3
140;1
141;3
142;3
143;0
144;0
145;3
146;3
147;3
148;4
149;0
150;0
151;3
152;3
153;1
154;3
155;1
156;3
157;3
158;4
159;0
160;0
161;3
162;3
163;1
164;3
165;1
166;3
167;3
168;4
169;0
170;0
171;3
172;3
173;1
174;3
175;1
176;3
177;3
178;4
179;0
180;0
181;3
182;3
183;1
184;3
185;3
186;3
187;4
188;0
189;0
190;0
191;3
192;3
193;1
194;3
195;3
196;1
197;3
198;3
199;4
200;0
201;0
202;3
203;1
204;3
205;3
206;4
207;0
208;3
209;4
210;0
211;0
212;3
213;3
214;1
215;3
216;1
217;3
218;3
219;4
220;0
221;0
222;3
223;3
224;1
225;3
226;1
227;3
228;3
229;4
230;0
231;0
232;3
233;3
234;1
235;3
236;1
237;3
238;3
239;4
240;0
241;0
242;3
243;3
244;1
245;3
246;3
247;3
248;4
249;0
250;0
251;3
252;3
253;1
254;3
255;4
256;0
257;0
258;3
259;3
260;1
261;3
262;1
263;3
264;3
265;0
266;0
267;3
268;3
269;3
270;4
271;0
272;0
273;3
274;3
275;1
276;3
277;1
278;3
279;3
280;4
281;0
282;0
283;3
284;3
285;1
286;3
287;1
288;3
289;3
290;4
291;0
292;0
293;3
294;3
295;1
296;3
297;1
298;3
299;3
300;0
