Passo;A  o
0;2
1;3
2;2
3;3
4;2
5;2
6;3
7;3
8;4
9;4
10;4
11;4
12;1
13;3
14;1
15;1
16;3
17;3
18;3
19;3
20;2
21;3
22;3
23;3
24;3
25;4
26;1
27;3
28;3
29;3
30;3
31;3
32;3
33;4
34;1
35;3
36;1
37;1
38;3
39;3
40;3
41;3
42;2
43;3
44;3
45;3
46;3
47;4
48;1
49;3
50;3
51;3
52;4
53;1
54;3
55;1
56;1
57;3
58;3
59;3
60;3
61;2
62;3
63;3
64;3
65;3
66;4
67;1
68;3
69;3
70;3
71;3
72;3
73;3
74;3
75;3
76;3
77;3
78;3
79;4
80;1
81;3
82;1
83;1
84;3
85;3
86;3
87;3
88;2
89;3
90;3
91;3
92;3
93;4
94;1
95;3
96;3
97;3
98;4
99;1
100;3
101;1
102;1
103;3
104;3
105;3
106;3
107;2
108;3
109;3
110;3
111;3
112;4
113;1
114;3
115;3
116;3
117;3
118;3
119;3
120;3
121;3
122;3
123;3
124;3
125;4
126;1
127;3
128;1
129;1
130;3
131;3
132;3
133;3
134;2
135;3
136;3
137;3
138;3
139;4
140;1
141;3
142;3
143;3
144;4
145;1
146;3
147;1
148;1
149;3
150;3
151;3
152;3
153;2
154;3
155;3
156;3
157;3
158;4
159;1
160;3
161;3
162;3
163;3
164;3
165;3
166;3
167;3
168;3
169;3
170;3
171;4
172;1
173;3
174;1
175;1
176;3
177;3
178;3
179;3
180;2
181;3
182;3
183;3
184;3
185;4
186;1
187;3
188;3
189;3
190;4
191;1
192;3
193;1
194;1
195;3
196;3
197;3
198;3
199;2
200;3
201;3
202;3
203;3
204;4
205;1
206;3
207;3
208;3
209;3
210;3
211;3
212;3
213;3
214;3
215;3
216;3
217;4
218;1
219;3
220;1
221;1
222;3
223;3
224;3
225;3
226;2
227;3
228;3
229;3
230;3
231;4
232;1
233;3
234;3
235;3
236;4
237;1
238;3
239;1
240;1
241;3
242;3
243;3
244;3
245;2
246;3
247;3
248;3
249;3
250;4
251;1
252;3
253;3
254;3
255;3
256;3
257;3
258;3
259;3
260;3
261;3
262;3
263;4
264;1
265;3
266;1
267;1
268;3
269;3
270;3
271;3
272;2
273;3
274;3
275;3
276;3
277;4
278;1
279;3
280;3
281;3
282;4
283;1
284;3
285;1
286;1
287;3
288;3
289;3
290;3
291;2
292;3
293;3
294;3
295;3
296;4
297;1
298;3
299;3
300;0
