Passo;A  o
0;3
1;3
2;3
3;3
4;4
5;2
6;3
7;3
8;4
9;4
10;1
11;2
12;3
13;4
14;1
15;4
16;2
17;3
18;3
19;1
20;4
21;1
22;4
23;2
24;3
25;1
26;4
27;1
28;4
29;2
30;3
31;1
32;4
33;1
34;4
35;2
36;3
37;1
38;4
39;1
40;4
41;2
42;3
43;1
44;4
45;1
46;4
47;2
48;3
49;1
50;4
51;1
52;4
53;2
54;3
55;1
56;4
57;1
58;4
59;2
60;3
61;1
62;4
63;1
64;4
65;2
66;3
67;1
68;4
69;1
70;4
71;2
72;3
73;1
74;4
75;1
76;4
77;2
78;3
79;1
80;4
81;1
82;4
83;2
84;3
85;1
86;4
87;1
88;4
89;2
90;3
91;1
92;4
93;1
94;4
95;2
96;3
97;3
98;3
99;4
100;4
101;2
102;3
103;3
104;1
105;4
106;1
107;4
108;2
109;3
110;1
111;4
112;1
113;4
114;2
115;3
116;1
117;4
118;1
119;4
120;2
121;3
122;1
123;4
124;1
125;4
126;2
127;3
128;1
129;4
130;1
131;4
132;2
133;3
134;1
135;4
136;1
137;4
138;2
139;3
140;3
141;3
142;4
143;4
144;2
145;3
146;3
147;1
148;4
149;1
150;4
151;2
152;3
153;1
154;4
155;1
156;4
157;2
158;3
159;1
160;4
161;1
162;4
163;2
164;3
165;1
166;4
167;1
168;4
169;2
170;3
171;1
172;4
173;1
174;4
175;2
176;3
177;1
178;4
179;1
180;4
181;2
182;3
183;1
184;4
185;1
186;4
187;2
188;3
189;1
190;4
191;1
192;4
193;2
194;3
195;1
196;4
197;1
198;4
199;2
200;3
201;1
202;4
203;1
204;4
205;2
206;3
207;1
208;4
209;1
210;4
211;2
212;3
213;1
214;4
215;1
216;4
217;2
218;3
219;1
220;4
221;1
222;4
223;2
224;3
225;3
226;3
227;4
228;1
229;2
230;3
231;4
232;1
233;4
234;2
235;3
236;3
237;1
238;4
239;1
240;4
241;2
242;3
243;1
244;4
245;1
246;4
247;2
248;3
249;1
250;4
251;1
252;4
253;2
254;3
255;1
256;4
257;1
258;4
259;2
260;3
261;1
262;4
263;1
264;4
265;2
266;3
267;3
268;3
269;4
270;4
271;2
272;3
273;3
274;1
275;4
276;1
277;4
278;2
279;3
280;1
281;4
282;1
283;4
284;2
285;3
286;1
287;4
288;1
289;4
290;2
291;3
292;1
293;4
294;1
295;4
296;2
297;3
298;1
299;4
300;0
