Passo;A  o
0;3
1;3
2;4
3;4
4;4
5;0
6;3
7;0
8;3
9;3
10;4
11;0
12;0
13;3
14;0
15;3
16;0
17;0
18;3
19;3
20;3
21;4
22;0
23;4
24;0
25;0
26;3
27;3
28;3
29;4
30;0
31;0
32;3
33;0
34;3
35;0
36;0
37;3
38;3
39;4
40;0
41;4
42;0
43;0
44;3
45;3
46;4
47;0
48;0
49;3
50;0
51;3
52;0
53;0
54;3
55;3
56;3
57;4
58;0
59;4
60;0
61;0
62;3
63;3
64;4
65;4
66;0
67;3
68;0
69;3
70;0
71;3
72;0
73;0
74;3
75;3
76;3
77;4
78;0
79;4
80;0
81;0
82;3
83;3
84;3
85;4
86;0
87;0
88;3
89;0
90;3
91;0
92;0
93;3
94;3
95;4
96;4
97;0
98;4
99;0
100;0
101;3
102;3
103;4
104;0
105;0
106;3
107;0
108;3
109;0
110;0
111;3
112;3
113;3
114;4
115;0
116;4
117;0
118;0
119;3
120;3
121;3
122;4
123;0
124;0
125;3
126;0
127;3
128;0
129;0
130;3
131;3
132;4
133;0
134;4
135;0
136;0
137;3
138;3
139;4
140;0
141;0
142;3
143;0
144;3
145;0
146;0
147;3
148;3
149;3
150;4
151;0
152;4
153;0
154;0
155;3
156;3
157;4
158;4
159;0
160;3
161;0
162;3
163;0
164;3
165;0
166;0
167;3
168;3
169;3
170;4
171;0
172;4
173;0
174;0
175;3
176;3
177;3
178;4
179;0
180;0
181;3
182;0
183;3
184;0
185;0
186;3
187;3
188;4
189;4
190;0
191;4
192;0
193;0
194;3
195;3
196;4
197;0
198;0
199;3
200;0
201;3
202;0
203;0
204;3
205;3
206;3
207;4
208;0
209;4
210;0
211;0
212;3
213;3
214;3
215;4
216;0
217;0
218;3
219;0
220;3
221;0
222;0
223;3
224;3
225;4
226;0
227;4
228;0
229;0
230;3
231;3
232;4
233;0
234;0
235;3
236;0
237;3
238;0
239;0
240;3
241;3
242;3
243;4
244;0
245;4
246;0
247;0
248;3
249;3
250;3
251;4
252;0
253;0
254;3
255;0
256;3
257;0
258;0
259;3
260;3
261;4
262;0
263;4
264;0
265;0
266;3
267;3
268;4
269;0
270;0
271;3
272;0
273;3
274;0
275;0
276;3
277;3
278;3
279;4
280;0
281;4
282;0
283;0
284;3
285;3
286;4
287;4
288;0
289;3
290;0
291;3
292;0
293;3
294;0
295;0
296;3
297;3
298;3
299;4
300;0
