Passo;A  o
0;0
1;3
2;2
3;0
4;3
5;2
6;0
7;3
8;1
9;0
10;3
11;1
12;0
13;3
14;1
15;0
16;3
17;1
18;3
19;3
20;3
21;4
22;1
23;0
24;0
25;3
26;0
27;3
28;3
29;3
30;3
31;3
32;3
33;3
34;3
35;3
36;3
37;4
38;4
39;4
40;0
41;3
42;1
43;4
44;0
45;0
46;3
47;3
48;3
49;3
50;3
51;3
52;3
53;3
54;3
55;4
56;4
57;4
58;0
59;3
60;1
61;4
62;0
63;0
64;3
65;3
66;3
67;3
68;3
69;3
70;3
71;3
72;3
73;3
74;3
75;3
76;3
77;3
78;3
79;3
80;3
81;4
82;4
83;4
84;0
85;3
86;1
87;4
88;0
89;0
90;3
91;3
92;3
93;3
94;3
95;3
96;3
97;3
98;3
99;4
100;4
101;4
102;0
103;3
104;1
105;4
106;0
107;0
108;3
109;3
110;3
111;3
112;3
113;3
114;3
115;3
116;3
117;3
118;3
119;3
120;3
121;3
122;3
123;3
124;3
125;4
126;4
127;4
128;0
129;3
130;1
131;4
132;0
133;0
134;3
135;3
136;3
137;3
138;3
139;3
140;3
141;3
142;3
143;4
144;4
145;4
146;0
147;3
148;1
149;4
150;0
151;0
152;3
153;3
154;3
155;3
156;3
157;3
158;3
159;3
160;3
161;3
162;3
163;3
164;3
165;3
166;3
167;3
168;3
169;4
170;4
171;4
172;0
173;3
174;1
175;4
176;0
177;0
178;3
179;3
180;3
181;3
182;3
183;3
184;3
185;3
186;3
187;4
188;4
189;4
190;0
191;3
192;1
193;4
194;0
195;0
196;3
197;3
198;3
199;3
200;3
201;3
202;3
203;3
204;3
205;3
206;3
207;3
208;3
209;3
210;3
211;3
212;3
213;4
214;4
215;4
216;0
217;3
218;1
219;4
220;0
221;0
222;3
223;3
224;3
225;3
226;3
227;3
228;3
229;3
230;3
231;4
232;4
233;4
234;0
235;3
236;1
237;4
238;0
239;0
240;3
241;3
242;3
243;3
244;3
245;3
246;3
247;3
248;3
249;3
250;3
251;3
252;3
253;3
254;3
255;3
256;3
257;4
258;4
259;4
260;0
261;3
262;1
263;4
264;0
265;0
266;3
267;3
268;3
269;3
270;3
271;3
272;3
273;3
274;3
275;4
276;4
277;4
278;0
279;3
280;1
281;4
282;0
283;0
284;3
285;3
286;3
287;3
288;3
289;3
290;3
291;3
292;3
293;3
294;3
295;3
296;3
297;3
298;3
299;3
300;0
