Passo;A  o
0;2
1;1
2;3
3;2
4;0
5;3
6;3
7;3
8;3
9;3
10;4
11;4
12;4
13;4
14;2
15;3
16;3
17;3
18;3
19;3
20;3
21;3
22;3
23;3
24;3
25;3
26;3
27;3
28;3
29;3
30;3
31;3
32;4
33;2
34;0
35;3
36;3
37;0
38;0
39;3
40;3
41;2
42;0
43;3
44;3
45;3
46;4
47;2
48;0
49;3
50;3
51;0
52;0
53;3
54;3
55;2
56;3
57;2
58;3
59;3
60;3
61;0
62;0
63;3
64;0
65;0
66;3
67;3
68;3
69;2
70;3
71;2
72;3
73;3
74;3
75;0
76;0
77;3
78;0
79;0
80;3
81;3
82;3
83;2
84;3
85;2
86;3
87;3
88;3
89;0
90;0
91;3
92;0
93;0
94;3
95;3
96;3
97;2
98;3
99;2
100;3
101;3
102;3
103;0
104;0
105;3
106;0
107;0
108;3
109;3
110;3
111;2
112;3
113;2
114;3
115;3
116;3
117;0
118;0
119;3
120;0
121;0
122;3
123;3
124;3
125;2
126;3
127;2
128;3
129;3
130;3
131;0
132;0
133;3
134;0
135;0
136;3
137;3
138;3
139;2
140;3
141;2
142;3
143;3
144;3
145;0
146;0
147;3
148;0
149;0
150;3
151;3
152;3
153;2
154;3
155;2
156;3
157;3
158;3
159;0
160;0
161;3
162;0
163;0
164;3
165;3
166;3
167;2
168;3
169;2
170;3
171;3
172;3
173;0
174;0
175;3
176;0
177;0
178;3
179;3
180;3
181;2
182;3
183;2
184;3
185;3
186;3
187;0
188;0
189;3
190;0
191;0
192;3
193;3
194;3
195;2
196;3
197;2
198;3
199;3
200;3
201;0
202;0
203;3
204;0
205;0
206;3
207;3
208;3
209;2
210;3
211;2
212;3
213;3
214;3
215;0
216;0
217;3
218;0
219;0
220;3
221;3
222;3
223;2
224;3
225;2
226;3
227;3
228;3
229;0
230;0
231;3
232;0
233;0
234;3
235;3
236;3
237;2
238;3
239;2
240;3
241;3
242;3
243;0
244;0
245;3
246;0
247;0
248;3
249;3
250;3
251;2
252;3
253;2
254;3
255;3
256;3
257;0
258;0
259;3
260;0
261;0
262;3
263;3
264;3
265;2
266;3
267;2
268;3
269;3
270;3
271;0
272;0
273;3
274;0
275;0
276;3
277;3
278;3
279;2
280;3
281;2
282;3
283;3
284;3
285;0
286;0
287;3
288;0
289;0
290;3
291;3
292;3
293;2
294;3
295;2
296;3
297;3
298;3
299;0
300;0
