Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;2
9;3
10;1
11;3
12;4
13;2
14;1
15;3
16;3
17;2
18;2
19;3
20;3
21;3
22;3
23;3
24;3
25;3
26;3
27;4
28;2
29;4
30;2
31;3
32;2
33;2
34;3
35;4
36;2
37;4
38;2
39;3
40;2
41;2
42;3
43;4
44;2
45;4
46;2
47;3
48;2
49;2
50;3
51;4
52;2
53;4
54;2
55;3
56;2
57;2
58;3
59;4
60;2
61;4
62;2
63;3
64;2
65;2
66;3
67;4
68;2
69;4
70;2
71;3
72;2
73;2
74;3
75;4
76;2
77;4
78;2
79;3
80;2
81;2
82;3
83;4
84;2
85;4
86;2
87;3
88;2
89;2
90;3
91;4
92;2
93;4
94;2
95;3
96;2
97;2
98;3
99;4
100;2
101;4
102;2
103;3
104;2
105;2
106;3
107;4
108;2
109;4
110;2
111;3
112;2
113;2
114;3
115;4
116;2
117;4
118;2
119;3
120;2
121;2
122;3
123;4
124;2
125;4
126;2
127;3
128;2
129;2
130;3
131;4
132;2
133;4
134;2
135;3
136;2
137;2
138;3
139;4
140;2
141;4
142;2
143;3
144;2
145;2
146;3
147;4
148;2
149;4
150;2
151;3
152;2
153;2
154;3
155;4
156;2
157;4
158;2
159;3
160;2
161;2
162;3
163;4
164;2
165;4
166;2
167;3
168;2
169;2
170;3
171;4
172;2
173;4
174;2
175;3
176;2
177;2
178;3
179;4
180;2
181;4
182;2
183;3
184;2
185;2
186;3
187;4
188;2
189;4
190;2
191;3
192;2
193;2
194;3
195;4
196;2
197;4
198;2
199;3
200;2
201;2
202;3
203;4
204;2
205;4
206;2
207;3
208;2
209;2
210;3
211;4
212;2
213;4
214;2
215;3
216;2
217;2
218;3
219;4
220;2
221;4
222;2
223;3
224;2
225;2
226;3
227;4
228;2
229;4
230;2
231;3
232;2
233;2
234;3
235;4
236;2
237;4
238;2
239;3
240;2
241;2
242;3
243;4
244;2
245;4
246;2
247;3
248;2
249;2
250;3
251;4
252;2
253;4
254;2
255;3
256;2
257;2
258;3
259;4
260;2
261;4
262;2
263;3
264;2
265;2
266;3
267;4
268;2
269;4
270;2
271;3
272;2
273;2
274;3
275;4
276;2
277;4
278;2
279;3
280;2
281;2
282;3
283;4
284;2
285;4
286;2
287;3
288;2
289;2
290;3
291;4
292;2
293;4
294;2
295;3
296;2
297;2
298;3
299;4
300;0
