Passo;A  o
0;3
1;3
2;1
3;3
4;3
5;3
6;1
7;3
8;3
9;4
10;1
11;3
12;4
13;1
14;1
15;1
16;1
17;3
18;3
19;1
20;3
21;3
22;3
23;3
24;1
25;4
26;4
27;4
28;1
29;3
30;4
31;1
32;3
33;4
34;1
35;1
36;1
37;1
38;3
39;4
40;1
41;4
42;4
43;1
44;1
45;4
46;4
47;1
48;3
49;4
50;1
51;1
52;1
53;1
54;3
55;4
56;1
57;4
58;4
59;1
60;1
61;4
62;4
63;1
64;3
65;4
66;1
67;1
68;1
69;1
70;3
71;4
72;1
73;4
74;4
75;1
76;1
77;4
78;4
79;1
80;3
81;4
82;1
83;1
84;1
85;1
86;3
87;4
88;1
89;4
90;4
91;1
92;1
93;4
94;4
95;1
96;3
97;4
98;1
99;1
100;1
101;1
102;3
103;4
104;1
105;4
106;4
107;1
108;1
109;4
110;4
111;1
112;3
113;4
114;1
115;1
116;1
117;1
118;3
119;4
120;1
121;4
122;4
123;1
124;1
125;4
126;4
127;1
128;3
129;4
130;1
131;1
132;1
133;1
134;3
135;4
136;1
137;4
138;4
139;1
140;1
141;4
142;4
143;1
144;3
145;4
146;1
147;1
148;1
149;1
150;3
151;4
152;1
153;4
154;4
155;1
156;1
157;4
158;4
159;1
160;3
161;4
162;1
163;1
164;1
165;1
166;3
167;4
168;1
169;4
170;4
171;1
172;1
173;4
174;4
175;1
176;3
177;4
178;1
179;1
180;1
181;1
182;3
183;4
184;1
185;4
186;4
187;1
188;1
189;4
190;4
191;1
192;3
193;4
194;1
195;1
196;1
197;1
198;3
199;4
200;1
201;4
202;4
203;1
204;1
205;4
206;4
207;1
208;3
209;4
210;1
211;1
212;1
213;1
214;3
215;4
216;1
217;4
218;4
219;1
220;1
221;4
222;4
223;1
224;3
225;4
226;1
227;1
228;1
229;1
230;3
231;4
232;1
233;4
234;4
235;1
236;1
237;4
238;4
239;1
240;3
241;4
242;1
243;1
244;1
245;1
246;3
247;4
248;1
249;4
250;4
251;1
252;1
253;4
254;4
255;1
256;3
257;4
258;1
259;1
260;1
261;1
262;3
263;4
264;1
265;4
266;4
267;1
268;1
269;4
270;4
271;1
272;3
273;4
274;1
275;1
276;1
277;1
278;3
279;4
280;1
281;4
282;4
283;1
284;1
285;4
286;4
287;1
288;3
289;4
290;1
291;1
292;1
293;1
294;3
295;4
296;1
297;4
298;4
299;1
300;0
