Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;2
9;3
10;3
11;3
12;3
13;2
14;2
15;3
16;2
17;2
18;3
19;2
20;2
21;3
22;2
23;3
24;4
25;2
26;3
27;4
28;2
29;3
30;3
31;2
32;3
33;2
34;3
35;2
36;3
37;2
38;2
39;3
40;2
41;3
42;4
43;2
44;3
45;4
46;2
47;3
48;3
49;2
50;3
51;2
52;3
53;2
54;3
55;2
56;2
57;3
58;2
59;3
60;4
61;2
62;3
63;4
64;2
65;3
66;3
67;2
68;3
69;2
70;3
71;2
72;3
73;2
74;2
75;3
76;2
77;3
78;4
79;2
80;3
81;4
82;2
83;3
84;3
85;2
86;3
87;2
88;3
89;2
90;3
91;2
92;2
93;3
94;2
95;3
96;4
97;2
98;3
99;4
100;2
101;3
102;3
103;2
104;3
105;2
106;3
107;2
108;3
109;2
110;2
111;3
112;2
113;3
114;4
115;2
116;3
117;4
118;2
119;3
120;3
121;2
122;3
123;2
124;3
125;2
126;3
127;2
128;2
129;3
130;2
131;3
132;4
133;2
134;3
135;4
136;2
137;3
138;3
139;2
140;3
141;2
142;3
143;2
144;3
145;2
146;2
147;3
148;2
149;3
150;4
151;2
152;3
153;4
154;2
155;3
156;3
157;2
158;3
159;2
160;3
161;2
162;3
163;2
164;2
165;3
166;2
167;3
168;4
169;2
170;3
171;4
172;2
173;3
174;3
175;2
176;3
177;2
178;3
179;2
180;3
181;2
182;2
183;3
184;2
185;3
186;4
187;2
188;3
189;4
190;2
191;3
192;3
193;2
194;3
195;2
196;3
197;2
198;3
199;2
200;2
201;3
202;2
203;3
204;4
205;2
206;3
207;4
208;2
209;3
210;3
211;2
212;3
213;2
214;3
215;2
216;3
217;2
218;2
219;3
220;2
221;3
222;4
223;2
224;3
225;4
226;2
227;3
228;3
229;2
230;3
231;2
232;3
233;2
234;3
235;2
236;2
237;3
238;2
239;3
240;4
241;2
242;3
243;4
244;2
245;3
246;3
247;2
248;3
249;2
250;3
251;2
252;3
253;2
254;2
255;3
256;2
257;3
258;4
259;2
260;3
261;4
262;2
263;3
264;3
265;2
266;3
267;2
268;3
269;2
270;3
271;2
272;2
273;3
274;2
275;3
276;4
277;2
278;3
279;4
280;2
281;3
282;3
283;2
284;3
285;2
286;3
287;2
288;3
289;2
290;2
291;3
292;2
293;3
294;4
295;2
296;3
297;4
298;2
299;3
300;0
