Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;4
9;1
10;3
11;1
12;3
13;2
14;4
15;1
16;1
17;3
18;3
19;3
20;4
21;1
22;1
23;3
24;2
25;4
26;1
27;1
28;3
29;2
30;4
31;1
32;1
33;3
34;2
35;4
36;1
37;1
38;3
39;2
40;4
41;1
42;1
43;3
44;2
45;4
46;1
47;1
48;3
49;2
50;4
51;1
52;1
53;3
54;2
55;4
56;1
57;1
58;3
59;2
60;4
61;1
62;1
63;3
64;2
65;4
66;1
67;1
68;3
69;2
70;4
71;1
72;1
73;3
74;2
75;4
76;1
77;1
78;3
79;2
80;4
81;1
82;1
83;3
84;2
85;4
86;1
87;1
88;3
89;2
90;4
91;1
92;1
93;3
94;3
95;3
96;4
97;1
98;3
99;1
100;3
101;2
102;4
103;1
104;1
105;3
106;2
107;4
108;1
109;1
110;3
111;2
112;4
113;1
114;1
115;3
116;2
117;4
118;1
119;1
120;3
121;2
122;4
123;1
124;1
125;3
126;3
127;3
128;4
129;4
130;1
131;3
132;1
133;3
134;2
135;4
136;1
137;1
138;3
139;2
140;4
141;1
142;1
143;3
144;2
145;4
146;1
147;1
148;3
149;2
150;4
151;1
152;1
153;3
154;2
155;4
156;1
157;1
158;3
159;2
160;4
161;1
162;1
163;3
164;2
165;4
166;1
167;1
168;3
169;2
170;4
171;1
172;1
173;3
174;2
175;4
176;1
177;1
178;3
179;2
180;4
181;1
182;1
183;3
184;2
185;4
186;1
187;1
188;3
189;2
190;4
191;1
192;1
193;3
194;2
195;4
196;1
197;1
198;3
199;2
200;4
201;1
202;1
203;3
204;3
205;3
206;4
207;1
208;1
209;3
210;2
211;4
212;1
213;1
214;3
215;2
216;4
217;1
218;1
219;3
220;2
221;4
222;1
223;1
224;3
225;2
226;4
227;1
228;1
229;3
230;2
231;4
232;1
233;1
234;3
235;2
236;4
237;1
238;1
239;3
240;3
241;3
242;4
243;1
244;3
245;1
246;3
247;2
248;4
249;1
250;1
251;3
252;2
253;4
254;1
255;1
256;3
257;2
258;4
259;1
260;1
261;3
262;2
263;4
264;1
265;1
266;3
267;2
268;4
269;1
270;1
271;3
272;2
273;4
274;1
275;1
276;3
277;2
278;4
279;1
280;1
281;3
282;2
283;4
284;1
285;1
286;3
287;2
288;4
289;1
290;1
291;3
292;2
293;4
294;1
295;1
296;3
297;2
298;4
299;1
300;0
