Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;4
9;0
10;3
11;0
12;3
13;0
14;2
15;2
16;4
17;0
18;4
19;0
20;0
21;3
22;0
23;2
24;2
25;4
26;0
27;4
28;0
29;0
30;3
31;0
32;3
33;3
34;0
35;3
36;0
37;2
38;3
39;3
40;3
41;3
42;0
43;4
44;0
45;0
46;3
47;0
48;3
49;3
50;0
51;3
52;0
53;2
54;3
55;3
56;3
57;0
58;4
59;0
60;0
61;3
62;0
63;3
64;3
65;0
66;3
67;0
68;2
69;3
70;3
71;3
72;3
73;0
74;4
75;0
76;0
77;3
78;0
79;3
80;3
81;0
82;3
83;0
84;2
85;3
86;3
87;3
88;0
89;4
90;0
91;0
92;3
93;0
94;3
95;3
96;0
97;3
98;0
99;2
100;3
101;3
102;3
103;0
104;4
105;0
106;0
107;3
108;0
109;3
110;3
111;0
112;3
113;0
114;2
115;3
116;3
117;3
118;3
119;0
120;4
121;0
122;0
123;3
124;0
125;3
126;3
127;0
128;3
129;0
130;2
131;3
132;3
133;3
134;0
135;4
136;0
137;0
138;3
139;0
140;3
141;3
142;0
143;3
144;0
145;2
146;3
147;3
148;3
149;3
150;0
151;4
152;0
153;0
154;3
155;0
156;3
157;3
158;0
159;3
160;0
161;2
162;3
163;3
164;3
165;0
166;4
167;0
168;0
169;3
170;0
171;3
172;3
173;0
174;3
175;0
176;2
177;3
178;3
179;3
180;0
181;4
182;0
183;0
184;3
185;0
186;3
187;3
188;0
189;3
190;0
191;2
192;3
193;3
194;3
195;3
196;0
197;4
198;0
199;0
200;3
201;0
202;3
203;3
204;0
205;3
206;0
207;2
208;3
209;3
210;3
211;0
212;4
213;0
214;0
215;3
216;0
217;3
218;3
219;0
220;3
221;0
222;2
223;3
224;3
225;3
226;3
227;0
228;4
229;0
230;0
231;3
232;0
233;3
234;3
235;0
236;3
237;0
238;2
239;3
240;3
241;3
242;0
243;4
244;0
245;0
246;3
247;0
248;3
249;3
250;0
251;3
252;0
253;2
254;3
255;3
256;3
257;3
258;0
259;4
260;0
261;0
262;3
263;0
264;3
265;3
266;3
267;0
268;3
269;0
270;2
271;3
272;3
273;3
274;3
275;0
276;4
277;0
278;0
279;3
280;0
281;3
282;3
283;0
284;3
285;0
286;2
287;3
288;3
289;3
290;0
291;4
292;0
293;0
294;3
295;0
296;3
297;3
298;0
299;3
300;0
