Passo;A  o
0;2
1;3
2;3
3;3
4;1
5;3
6;3
7;3
8;1
9;3
10;2
11;4
12;1
13;1
14;3
15;2
16;4
17;1
18;1
19;3
20;2
21;4
22;1
23;1
24;3
25;3
26;3
27;4
28;1
29;3
30;1
31;3
32;2
33;4
34;1
35;1
36;3
37;2
38;4
39;1
40;1
41;3
42;2
43;4
44;1
45;1
46;3
47;2
48;4
49;1
50;1
51;3
52;2
53;4
54;1
55;1
56;3
57;2
58;4
59;1
60;1
61;3
62;3
63;3
64;1
65;3
66;1
67;3
68;2
69;4
70;1
71;1
72;3
73;2
74;4
75;1
76;1
77;3
78;2
79;4
80;1
81;1
82;3
83;2
84;4
85;1
86;1
87;3
88;2
89;4
90;1
91;1
92;3
93;2
94;4
95;1
96;1
97;3
98;2
99;4
100;1
101;1
102;3
103;2
104;4
105;1
106;1
107;3
108;2
109;4
110;1
111;1
112;3
113;2
114;4
115;1
116;1
117;3
118;2
119;4
120;1
121;1
122;3
123;2
124;4
125;1
126;1
127;3
128;2
129;4
130;1
131;1
132;3
133;2
134;4
135;1
136;1
137;3
138;3
139;3
140;1
141;1
142;3
143;2
144;4
145;1
146;1
147;3
148;2
149;4
150;1
151;1
152;3
153;2
154;4
155;1
156;1
157;3
158;2
159;4
160;1
161;1
162;3
163;2
164;4
165;1
166;1
167;3
168;2
169;4
170;1
171;1
172;3
173;2
174;4
175;1
176;1
177;3
178;3
179;3
180;1
181;1
182;3
183;2
184;4
185;1
186;1
187;3
188;2
189;4
190;1
191;1
192;3
193;2
194;4
195;1
196;1
197;3
198;2
199;4
200;1
201;1
202;3
203;2
204;4
205;1
206;1
207;3
208;2
209;4
210;1
211;1
212;3
213;2
214;4
215;1
216;1
217;3
218;2
219;4
220;1
221;1
222;3
223;2
224;4
225;1
226;1
227;3
228;2
229;4
230;1
231;1
232;3
233;2
234;4
235;1
236;1
237;3
238;2
239;4
240;1
241;1
242;3
243;2
244;4
245;1
246;1
247;3
248;2
249;4
250;1
251;1
252;3
253;3
254;3
255;4
256;1
257;3
258;1
259;3
260;2
261;4
262;1
263;1
264;3
265;2
266;4
267;1
268;1
269;3
270;2
271;4
272;1
273;1
274;3
275;2
276;4
277;1
278;1
279;3
280;2
281;4
282;1
283;1
284;3
285;2
286;4
287;1
288;1
289;3
290;3
291;3
292;1
293;1
294;3
295;2
296;4
297;1
298;1
299;3
300;0
