Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;4
9;4
10;2
11;2
12;3
13;2
14;3
15;3
16;3
17;3
18;4
19;4
20;2
21;3
22;4
23;2
24;3
25;2
26;2
27;3
28;4
29;2
30;2
31;2
32;3
33;2
34;4
35;2
36;3
37;4
38;2
39;3
40;2
41;2
42;3
43;4
44;2
45;2
46;2
47;3
48;2
49;4
50;2
51;3
52;4
53;2
54;3
55;2
56;2
57;3
58;4
59;2
60;2
61;2
62;3
63;2
64;4
65;2
66;3
67;4
68;2
69;3
70;2
71;2
72;3
73;4
74;2
75;2
76;2
77;3
78;2
79;4
80;2
81;3
82;4
83;2
84;3
85;2
86;2
87;3
88;4
89;2
90;2
91;2
92;3
93;2
94;4
95;2
96;3
97;4
98;2
99;3
100;2
101;2
102;3
103;4
104;2
105;2
106;2
107;3
108;2
109;4
110;2
111;3
112;4
113;2
114;3
115;2
116;2
117;3
118;4
119;2
120;2
121;2
122;3
123;2
124;4
125;2
126;3
127;4
128;2
129;3
130;2
131;2
132;3
133;4
134;2
135;2
136;2
137;3
138;2
139;4
140;2
141;3
142;4
143;2
144;3
145;2
146;2
147;3
148;4
149;2
150;2
151;2
152;3
153;2
154;4
155;2
156;3
157;4
158;2
159;3
160;2
161;2
162;3
163;4
164;2
165;2
166;2
167;3
168;2
169;4
170;2
171;3
172;4
173;2
174;3
175;2
176;2
177;3
178;4
179;2
180;2
181;2
182;3
183;2
184;4
185;2
186;3
187;4
188;2
189;3
190;2
191;2
192;3
193;4
194;2
195;2
196;2
197;3
198;2
199;4
200;2
201;3
202;4
203;2
204;3
205;2
206;2
207;3
208;4
209;2
210;2
211;2
212;3
213;2
214;4
215;2
216;3
217;4
218;2
219;3
220;2
221;2
222;3
223;4
224;2
225;2
226;2
227;3
228;2
229;4
230;2
231;3
232;4
233;2
234;3
235;2
236;2
237;3
238;4
239;2
240;2
241;2
242;3
243;2
244;4
245;2
246;3
247;4
248;2
249;3
250;2
251;2
252;3
253;4
254;2
255;2
256;2
257;3
258;2
259;4
260;2
261;3
262;4
263;2
264;3
265;2
266;2
267;3
268;4
269;2
270;2
271;2
272;3
273;2
274;4
275;2
276;3
277;4
278;2
279;3
280;2
281;2
282;3
283;4
284;2
285;2
286;2
287;3
288;2
289;4
290;2
291;3
292;4
293;2
294;3
295;2
296;2
297;3
298;4
299;2
300;0
