Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;1
8;3
9;1
10;3
11;2
12;3
13;2
14;3
15;2
16;3
17;0
18;0
19;3
20;3
21;3
22;3
23;2
24;3
25;2
26;3
27;2
28;3
29;3
30;2
31;3
32;2
33;3
34;3
35;2
36;3
37;2
38;3
39;3
40;2
41;3
42;2
43;3
44;3
45;2
46;3
47;2
48;3
49;3
50;2
51;3
52;2
53;3
54;3
55;2
56;3
57;2
58;3
59;3
60;2
61;3
62;2
63;3
64;3
65;2
66;3
67;2
68;3
69;3
70;2
71;3
72;2
73;3
74;3
75;2
76;3
77;2
78;3
79;3
80;2
81;3
82;2
83;3
84;3
85;2
86;3
87;2
88;3
89;3
90;2
91;3
92;2
93;3
94;3
95;2
96;3
97;2
98;3
99;3
100;2
101;3
102;2
103;3
104;3
105;2
106;3
107;2
108;3
109;3
110;2
111;3
112;2
113;3
114;3
115;2
116;3
117;2
118;3
119;3
120;2
121;3
122;2
123;3
124;3
125;2
126;3
127;2
128;3
129;3
130;2
131;3
132;2
133;3
134;3
135;2
136;3
137;2
138;3
139;3
140;2
141;3
142;2
143;3
144;3
145;2
146;3
147;2
148;3
149;3
150;2
151;3
152;2
153;3
154;3
155;2
156;3
157;2
158;3
159;3
160;2
161;3
162;2
163;3
164;3
165;2
166;3
167;2
168;3
169;3
170;2
171;3
172;2
173;3
174;3
175;2
176;3
177;2
178;3
179;3
180;2
181;3
182;2
183;3
184;3
185;2
186;3
187;2
188;3
189;3
190;2
191;3
192;2
193;3
194;3
195;2
196;3
197;2
198;3
199;3
200;2
201;3
202;2
203;3
204;3
205;2
206;3
207;2
208;3
209;3
210;2
211;3
212;2
213;3
214;3
215;2
216;3
217;2
218;3
219;3
220;2
221;3
222;2
223;3
224;3
225;2
226;3
227;2
228;3
229;3
230;2
231;3
232;2
233;3
234;3
235;2
236;3
237;2
238;3
239;3
240;2
241;3
242;2
243;3
244;3
245;2
246;3
247;2
248;3
249;3
250;2
251;3
252;2
253;3
254;3
255;2
256;3
257;2
258;3
259;3
260;2
261;3
262;2
263;3
264;3
265;2
266;3
267;2
268;3
269;3
270;2
271;3
272;2
273;3
274;3
275;2
276;3
277;2
278;3
279;3
280;2
281;3
282;2
283;3
284;3
285;2
286;3
287;2
288;3
289;3
290;2
291;3
292;2
293;3
294;3
295;2
296;3
297;2
298;3
299;3
300;0
