Passo;A  o
0;3
1;2
2;3
3;3
4;3
5;3
6;4
7;0
8;3
9;4
10;4
11;0
12;3
13;3
14;3
15;3
16;3
17;3
18;3
19;3
20;3
21;0
22;4
23;0
24;3
25;3
26;3
27;3
28;3
29;3
30;3
31;3
32;3
33;4
34;0
35;3
36;0
37;3
38;0
39;3
40;2
41;3
42;3
43;3
44;3
45;4
46;2
47;4
48;4
49;0
50;3
51;3
52;3
53;4
54;0
55;3
56;0
57;3
58;0
59;3
60;2
61;3
62;3
63;3
64;4
65;2
66;0
67;3
68;3
69;4
70;0
71;3
72;0
73;3
74;0
75;3
76;2
77;3
78;3
79;3
80;3
81;4
82;2
83;4
84;4
85;0
86;3
87;3
88;3
89;4
90;0
91;3
92;0
93;3
94;0
95;3
96;2
97;3
98;3
99;3
100;4
101;2
102;0
103;3
104;3
105;4
106;0
107;3
108;0
109;3
110;0
111;3
112;2
113;3
114;3
115;3
116;2
117;4
118;0
119;3
120;3
121;4
122;0
123;3
124;0
125;3
126;0
127;3
128;2
129;3
130;3
131;3
132;3
133;4
134;2
135;4
136;4
137;0
138;3
139;3
140;3
141;4
142;0
143;3
144;0
145;3
146;0
147;3
148;2
149;3
150;3
151;3
152;4
153;2
154;0
155;3
156;3
157;4
158;0
159;3
160;0
161;3
162;0
163;3
164;2
165;3
166;3
167;3
168;3
169;4
170;2
171;4
172;4
173;0
174;3
175;3
176;3
177;4
178;0
179;3
180;0
181;3
182;0
183;3
184;2
185;3
186;3
187;3
188;4
189;2
190;0
191;3
192;3
193;4
194;0
195;3
196;0
197;3
198;0
199;3
200;2
201;3
202;3
203;3
204;2
205;4
206;0
207;3
208;3
209;4
210;0
211;3
212;0
213;3
214;0
215;3
216;2
217;3
218;3
219;3
220;3
221;4
222;2
223;4
224;4
225;0
226;3
227;3
228;3
229;4
230;0
231;3
232;0
233;3
234;0
235;3
236;2
237;3
238;3
239;3
240;4
241;2
242;0
243;3
244;3
245;4
246;0
247;3
248;0
249;3
250;0
251;3
252;2
253;3
254;3
255;3
256;3
257;4
258;2
259;4
260;4
261;0
262;3
263;3
264;3
265;4
266;0
267;3
268;0
269;3
270;0
271;3
272;2
273;3
274;3
275;3
276;4
277;2
278;0
279;3
280;3
281;4
282;0
283;3
284;0
285;3
286;0
287;3
288;2
289;3
290;3
291;3
292;3
293;4
294;2
295;4
296;4
297;0
298;3
299;3
300;0
