Passo;A  o
0;3
1;1
2;3
3;3
4;3
5;3
6;3
7;3
8;1
9;1
10;3
11;1
12;3
13;1
14;1
15;3
16;1
17;1
18;3
19;3
20;3
21;3
22;3
23;1
24;3
25;1
26;1
27;1
28;3
29;1
30;1
31;3
32;1
33;1
34;1
35;3
36;1
37;1
38;3
39;1
40;3
41;1
42;1
43;3
44;1
45;3
46;1
47;3
48;1
49;1
50;3
51;1
52;3
53;1
54;3
55;1
56;1
57;3
58;1
59;3
60;1
61;3
62;1
63;1
64;3
65;1
66;3
67;1
68;3
69;1
70;1
71;3
72;1
73;3
74;1
75;3
76;1
77;1
78;3
79;1
80;3
81;1
82;3
83;1
84;1
85;3
86;1
87;3
88;1
89;3
90;1
91;1
92;3
93;1
94;3
95;1
96;3
97;1
98;1
99;3
100;1
101;3
102;1
103;3
104;1
105;1
106;3
107;1
108;3
109;1
110;3
111;1
112;1
113;3
114;1
115;3
116;1
117;3
118;1
119;1
120;3
121;1
122;3
123;1
124;3
125;1
126;1
127;3
128;1
129;3
130;1
131;3
132;1
133;1
134;3
135;1
136;3
137;1
138;3
139;1
140;1
141;3
142;1
143;3
144;1
145;3
146;1
147;1
148;3
149;1
150;3
151;1
152;3
153;1
154;1
155;3
156;1
157;3
158;1
159;3
160;1
161;1
162;3
163;1
164;3
165;1
166;3
167;1
168;1
169;3
170;1
171;3
172;1
173;3
174;1
175;1
176;3
177;1
178;3
179;1
180;3
181;1
182;1
183;3
184;1
185;3
186;1
187;3
188;1
189;1
190;3
191;1
192;3
193;1
194;3
195;1
196;1
197;3
198;1
199;3
200;1
201;3
202;1
203;1
204;3
205;1
206;3
207;1
208;3
209;1
210;1
211;3
212;1
213;3
214;1
215;3
216;1
217;1
218;3
219;1
220;3
221;1
222;3
223;1
224;1
225;3
226;1
227;3
228;1
229;3
230;1
231;1
232;3
233;1
234;3
235;1
236;3
237;1
238;1
239;3
240;1
241;3
242;1
243;3
244;1
245;1
246;3
247;1
248;3
249;1
250;3
251;1
252;1
253;3
254;1
255;3
256;1
257;3
258;1
259;1
260;3
261;1
262;3
263;1
264;3
265;1
266;1
267;3
268;1
269;3
270;1
271;3
272;1
273;1
274;3
275;1
276;3
277;1
278;3
279;1
280;1
281;3
282;1
283;3
284;1
285;3
286;1
287;1
288;3
289;1
290;3
291;1
292;3
293;1
294;1
295;3
296;1
297;3
298;1
299;3
300;0
