Passo;A  o
0;2
1;3
2;3
3;3
4;3
5;4
6;0
7;0
8;3
9;2
10;3
11;2
12;3
13;3
14;3
15;3
16;3
17;3
18;3
19;3
20;3
21;4
22;0
23;0
24;3
25;4
26;0
27;0
28;3
29;2
30;3
31;2
32;3
33;4
34;0
35;0
36;3
37;4
38;0
39;0
40;3
41;2
42;3
43;2
44;3
45;4
46;0
47;0
48;3
49;4
50;0
51;0
52;3
53;2
54;3
55;2
56;3
57;4
58;0
59;0
60;3
61;4
62;0
63;0
64;3
65;2
66;3
67;2
68;3
69;4
70;0
71;0
72;3
73;4
74;0
75;0
76;3
77;2
78;3
79;2
80;3
81;4
82;0
83;0
84;3
85;4
86;0
87;0
88;3
89;2
90;3
91;2
92;3
93;4
94;0
95;0
96;3
97;4
98;0
99;0
100;3
101;2
102;3
103;2
104;3
105;4
106;0
107;0
108;3
109;4
110;0
111;0
112;3
113;2
114;3
115;2
116;3
117;4
118;0
119;0
120;3
121;4
122;0
123;0
124;3
125;2
126;3
127;2
128;3
129;4
130;0
131;0
132;3
133;4
134;0
135;0
136;3
137;2
138;3
139;2
140;3
141;4
142;0
143;0
144;3
145;4
146;0
147;0
148;3
149;2
150;3
151;2
152;3
153;4
154;0
155;0
156;3
157;4
158;0
159;0
160;3
161;2
162;3
163;2
164;3
165;4
166;0
167;0
168;3
169;4
170;0
171;0
172;3
173;2
174;3
175;2
176;3
177;4
178;0
179;0
180;3
181;4
182;0
183;0
184;3
185;2
186;3
187;2
188;3
189;4
190;0
191;0
192;3
193;4
194;0
195;0
196;3
197;2
198;3
199;2
200;3
201;4
202;0
203;0
204;3
205;4
206;0
207;0
208;3
209;2
210;3
211;2
212;3
213;4
214;0
215;0
216;3
217;4
218;0
219;0
220;3
221;2
222;3
223;2
224;3
225;4
226;0
227;0
228;3
229;4
230;0
231;0
232;3
233;2
234;3
235;2
236;3
237;4
238;0
239;0
240;3
241;4
242;0
243;0
244;3
245;2
246;3
247;2
248;3
249;4
250;0
251;0
252;3
253;4
254;0
255;0
256;3
257;2
258;3
259;2
260;3
261;4
262;0
263;0
264;3
265;4
266;0
267;0
268;3
269;2
270;3
271;2
272;3
273;4
274;0
275;0
276;3
277;4
278;0
279;0
280;3
281;2
282;3
283;2
284;3
285;4
286;0
287;0
288;3
289;4
290;0
291;0
292;3
293;2
294;3
295;2
296;3
297;4
298;0
299;0
300;0
