Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;1
7;3
8;3
9;3
10;3
11;2
12;4
13;2
14;3
15;2
16;3
17;2
18;3
19;3
20;2
21;4
22;2
23;3
24;2
25;3
26;3
27;2
28;4
29;2
30;3
31;3
32;3
33;2
34;3
35;2
36;3
37;2
38;3
39;3
40;2
41;4
42;2
43;3
44;2
45;3
46;3
47;2
48;4
49;2
50;3
51;3
52;3
53;2
54;3
55;2
56;3
57;2
58;3
59;3
60;2
61;4
62;2
63;3
64;2
65;3
66;3
67;2
68;4
69;2
70;3
71;3
72;3
73;2
74;3
75;2
76;3
77;2
78;3
79;3
80;2
81;4
82;2
83;3
84;2
85;3
86;3
87;2
88;4
89;2
90;3
91;3
92;3
93;2
94;3
95;2
96;3
97;2
98;3
99;3
100;2
101;4
102;2
103;3
104;2
105;3
106;3
107;2
108;4
109;2
110;3
111;3
112;3
113;2
114;3
115;2
116;3
117;2
118;3
119;3
120;2
121;4
122;2
123;3
124;2
125;3
126;3
127;2
128;4
129;2
130;3
131;3
132;3
133;2
134;3
135;2
136;3
137;2
138;3
139;3
140;2
141;4
142;2
143;3
144;2
145;3
146;3
147;2
148;4
149;2
150;3
151;3
152;3
153;2
154;3
155;2
156;3
157;2
158;3
159;3
160;2
161;4
162;2
163;3
164;2
165;3
166;3
167;2
168;4
169;2
170;3
171;3
172;3
173;2
174;3
175;2
176;3
177;2
178;3
179;3
180;2
181;4
182;2
183;3
184;2
185;3
186;3
187;2
188;4
189;2
190;3
191;3
192;3
193;2
194;3
195;2
196;3
197;2
198;3
199;3
200;2
201;4
202;2
203;3
204;2
205;3
206;3
207;2
208;4
209;2
210;3
211;3
212;3
213;2
214;3
215;2
216;3
217;2
218;3
219;3
220;2
221;4
222;2
223;3
224;2
225;3
226;3
227;2
228;4
229;2
230;3
231;3
232;3
233;2
234;3
235;2
236;3
237;2
238;3
239;3
240;2
241;4
242;2
243;3
244;2
245;3
246;3
247;2
248;4
249;2
250;3
251;3
252;3
253;2
254;3
255;2
256;3
257;2
258;3
259;3
260;2
261;4
262;2
263;3
264;2
265;3
266;3
267;2
268;4
269;2
270;3
271;3
272;3
273;2
274;3
275;2
276;3
277;2
278;3
279;3
280;2
281;4
282;2
283;3
284;2
285;3
286;3
287;2
288;4
289;2
290;3
291;3
292;3
293;2
294;3
295;2
296;3
297;2
298;3
299;3
300;0
