Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;0
9;3
10;4
11;0
12;3
13;3
14;3
15;3
16;4
17;0
18;0
19;2
20;3
21;3
22;3
23;3
24;3
25;3
26;3
27;3
28;3
29;4
30;0
31;4
32;0
33;0
34;0
35;2
36;3
37;0
38;3
39;0
40;0
41;4
42;0
43;3
44;4
45;0
46;3
47;4
48;0
49;3
50;3
51;3
52;3
53;3
54;3
55;3
56;3
57;3
58;4
59;0
60;0
61;2
62;3
63;3
64;3
65;3
66;3
67;3
68;3
69;3
70;3
71;4
72;0
73;4
74;0
75;0
76;0
77;2
78;3
79;0
80;3
81;0
82;0
83;4
84;0
85;3
86;4
87;0
88;3
89;4
90;0
91;3
92;3
93;3
94;3
95;3
96;3
97;3
98;3
99;3
100;4
101;0
102;0
103;2
104;3
105;3
106;3
107;3
108;3
109;3
110;3
111;3
112;3
113;4
114;0
115;4
116;0
117;0
118;0
119;2
120;3
121;0
122;3
123;0
124;0
125;4
126;0
127;3
128;4
129;0
130;3
131;4
132;0
133;3
134;3
135;3
136;3
137;3
138;3
139;3
140;3
141;3
142;4
143;0
144;0
145;2
146;3
147;3
148;3
149;3
150;3
151;3
152;3
153;3
154;3
155;4
156;0
157;4
158;0
159;0
160;0
161;2
162;3
163;0
164;3
165;0
166;0
167;4
168;0
169;3
170;4
171;0
172;3
173;4
174;0
175;3
176;3
177;3
178;3
179;3
180;3
181;3
182;3
183;3
184;4
185;0
186;0
187;2
188;3
189;3
190;3
191;3
192;3
193;3
194;3
195;3
196;3
197;4
198;0
199;4
200;0
201;0
202;0
203;2
204;3
205;0
206;3
207;0
208;0
209;4
210;0
211;3
212;4
213;0
214;3
215;4
216;0
217;3
218;3
219;3
220;3
221;3
222;3
223;3
224;3
225;3
226;4
227;0
228;0
229;2
230;3
231;3
232;3
233;3
234;3
235;3
236;3
237;3
238;3
239;4
240;0
241;4
242;0
243;0
244;0
245;2
246;3
247;0
248;3
249;0
250;0
251;4
252;0
253;3
254;4
255;0
256;3
257;4
258;0
259;3
260;3
261;3
262;3
263;3
264;3
265;3
266;3
267;3
268;4
269;0
270;0
271;2
272;3
273;3
274;3
275;3
276;3
277;3
278;3
279;3
280;3
281;4
282;0
283;4
284;0
285;0
286;0
287;2
288;3
289;0
290;3
291;0
292;0
293;4
294;0
295;3
296;4
297;0
298;3
299;4
300;0
