Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;4
9;4
10;0
11;3
12;0
13;3
14;3
15;3
16;0
17;3
18;3
19;2
20;3
21;2
22;3
23;3
24;3
25;0
26;4
27;0
28;0
29;3
30;0
31;3
32;3
33;2
34;3
35;2
36;3
37;3
38;3
39;0
40;4
41;0
42;0
43;3
44;3
45;0
46;3
47;2
48;3
49;2
50;3
51;3
52;2
53;4
54;0
55;3
56;0
57;3
58;3
59;2
60;3
61;2
62;3
63;3
64;3
65;0
66;4
67;0
68;0
69;3
70;0
71;3
72;3
73;3
74;2
75;3
76;2
77;3
78;3
79;3
80;3
81;0
82;4
83;0
84;0
85;3
86;3
87;0
88;3
89;3
90;2
91;3
92;2
93;3
94;3
95;3
96;0
97;4
98;0
99;0
100;3
101;0
102;3
103;3
104;2
105;3
106;2
107;3
108;3
109;3
110;0
111;4
112;0
113;0
114;3
115;3
116;0
117;3
118;3
119;2
120;3
121;2
122;3
123;3
124;3
125;0
126;4
127;0
128;0
129;3
130;0
131;3
132;3
133;2
134;3
135;2
136;3
137;3
138;3
139;0
140;4
141;0
142;0
143;3
144;3
145;0
146;3
147;2
148;3
149;2
150;3
151;3
152;2
153;4
154;0
155;3
156;0
157;3
158;3
159;2
160;3
161;2
162;3
163;3
164;3
165;0
166;4
167;0
168;0
169;3
170;0
171;3
172;3
173;3
174;2
175;3
176;2
177;3
178;3
179;3
180;3
181;0
182;4
183;0
184;0
185;3
186;3
187;0
188;3
189;3
190;2
191;3
192;2
193;3
194;3
195;3
196;0
197;4
198;0
199;0
200;3
201;0
202;3
203;3
204;2
205;3
206;2
207;3
208;3
209;3
210;0
211;4
212;0
213;0
214;3
215;3
216;0
217;3
218;2
219;3
220;2
221;3
222;3
223;2
224;4
225;0
226;3
227;0
228;3
229;3
230;2
231;3
232;2
233;3
234;3
235;3
236;0
237;4
238;0
239;0
240;3
241;0
242;3
243;3
244;3
245;2
246;3
247;2
248;3
249;3
250;3
251;3
252;0
253;4
254;0
255;0
256;3
257;3
258;0
259;3
260;3
261;2
262;3
263;2
264;3
265;3
266;3
267;0
268;4
269;0
270;0
271;3
272;0
273;3
274;3
275;2
276;3
277;2
278;3
279;3
280;3
281;0
282;4
283;0
284;0
285;3
286;3
287;0
288;3
289;3
290;2
291;3
292;2
293;3
294;3
295;3
296;0
297;4
298;0
299;0
300;0
