Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;0
9;3
10;0
11;0
12;3
13;2
14;0
15;3
16;3
17;3
18;3
19;3
20;3
21;4
22;4
23;0
24;4
25;0
26;0
27;3
28;0
29;0
30;3
31;2
32;3
33;3
34;3
35;4
36;0
37;4
38;0
39;0
40;0
41;3
42;3
43;3
44;3
45;0
46;2
47;0
48;3
49;3
50;3
51;3
52;4
53;0
54;4
55;0
56;0
57;0
58;3
59;3
60;3
61;3
62;0
63;2
64;0
65;3
66;3
67;3
68;3
69;4
70;0
71;4
72;0
73;0
74;0
75;3
76;3
77;3
78;3
79;0
80;2
81;0
82;3
83;3
84;3
85;3
86;4
87;0
88;4
89;0
90;0
91;0
92;3
93;3
94;3
95;3
96;0
97;2
98;0
99;3
100;3
101;3
102;3
103;4
104;0
105;4
106;0
107;0
108;0
109;3
110;3
111;3
112;3
113;0
114;2
115;0
116;3
117;3
118;3
119;3
120;4
121;0
122;4
123;0
124;0
125;0
126;3
127;3
128;3
129;3
130;0
131;2
132;0
133;3
134;3
135;3
136;3
137;4
138;0
139;4
140;0
141;0
142;0
143;3
144;3
145;3
146;3
147;0
148;2
149;0
150;3
151;3
152;3
153;3
154;4
155;0
156;4
157;0
158;0
159;0
160;3
161;3
162;3
163;3
164;0
165;2
166;0
167;3
168;3
169;3
170;3
171;4
172;0
173;4
174;0
175;0
176;0
177;3
178;3
179;3
180;3
181;0
182;2
183;0
184;3
185;3
186;3
187;3
188;4
189;0
190;4
191;0
192;0
193;0
194;3
195;3
196;3
197;3
198;0
199;2
200;0
201;3
202;3
203;3
204;3
205;4
206;0
207;4
208;0
209;0
210;0
211;3
212;3
213;3
214;3
215;0
216;2
217;0
218;3
219;3
220;3
221;3
222;4
223;0
224;4
225;0
226;0
227;0
228;3
229;3
230;3
231;3
232;0
233;2
234;0
235;3
236;3
237;3
238;3
239;4
240;0
241;4
242;0
243;0
244;0
245;3
246;3
247;3
248;3
249;0
250;2
251;0
252;3
253;3
254;3
255;3
256;4
257;0
258;4
259;0
260;0
261;0
262;3
263;3
264;3
265;3
266;0
267;2
268;0
269;3
270;3
271;3
272;3
273;4
274;0
275;4
276;0
277;0
278;0
279;3
280;3
281;3
282;3
283;0
284;2
285;0
286;3
287;3
288;3
289;3
290;4
291;0
292;4
293;0
294;0
295;0
296;3
297;3
298;3
299;3
300;0
