Passo;A  o
0;3
1;2
2;3
3;3
4;3
5;3
6;4
7;2
8;3
9;3
10;3
11;3
12;3
13;3
14;3
15;3
16;3
17;4
18;2
19;3
20;3
21;3
22;3
23;3
24;3
25;3
26;3
27;4
28;2
29;3
30;3
31;3
32;3
33;3
34;3
35;3
36;3
37;3
38;3
39;3
40;3
41;3
42;3
43;3
44;3
45;3
46;2
47;3
48;2
49;3
50;3
51;3
52;2
53;3
54;4
55;2
56;3
57;3
58;3
59;2
60;3
61;2
62;3
63;3
64;3
65;2
66;3
67;4
68;2
69;3
70;3
71;3
72;2
73;3
74;2
75;3
76;3
77;3
78;2
79;3
80;4
81;2
82;3
83;3
84;3
85;2
86;3
87;2
88;3
89;3
90;3
91;2
92;3
93;4
94;2
95;3
96;3
97;3
98;2
99;3
100;2
101;3
102;3
103;3
104;2
105;3
106;4
107;2
108;3
109;3
110;3
111;2
112;3
113;2
114;3
115;3
116;3
117;2
118;3
119;4
120;2
121;3
122;3
123;3
124;2
125;3
126;2
127;3
128;3
129;3
130;2
131;3
132;4
133;2
134;3
135;3
136;3
137;2
138;3
139;2
140;3
141;3
142;3
143;2
144;3
145;4
146;2
147;3
148;3
149;3
150;2
151;3
152;2
153;3
154;3
155;3
156;2
157;3
158;4
159;2
160;3
161;3
162;3
163;2
164;3
165;2
166;3
167;3
168;3
169;2
170;3
171;4
172;2
173;3
174;3
175;3
176;2
177;3
178;2
179;3
180;3
181;3
182;2
183;3
184;4
185;2
186;3
187;3
188;3
189;2
190;3
191;2
192;3
193;3
194;3
195;2
196;3
197;4
198;2
199;3
200;3
201;3
202;2
203;3
204;2
205;3
206;3
207;3
208;2
209;3
210;4
211;2
212;3
213;3
214;3
215;2
216;3
217;2
218;3
219;3
220;3
221;2
222;3
223;4
224;2
225;3
226;3
227;3
228;2
229;3
230;2
231;3
232;3
233;3
234;2
235;3
236;4
237;2
238;3
239;3
240;3
241;2
242;3
243;2
244;3
245;3
246;3
247;2
248;3
249;4
250;2
251;3
252;3
253;3
254;2
255;3
256;2
257;3
258;3
259;3
260;2
261;3
262;4
263;2
264;3
265;3
266;3
267;2
268;3
269;2
270;3
271;3
272;3
273;2
274;3
275;4
276;2
277;3
278;3
279;3
280;2
281;3
282;2
283;3
284;3
285;3
286;2
287;3
288;4
289;2
290;3
291;3
292;3
293;2
294;3
295;2
296;3
297;3
298;3
299;2
300;0
