Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;0
9;0
10;2
11;3
12;2
13;3
14;3
15;3
16;3
17;0
18;0
19;0
20;3
21;3
22;3
23;4
24;0
25;0
26;2
27;3
28;3
29;3
30;3
31;4
32;0
33;4
34;0
35;4
36;0
37;0
38;3
39;3
40;3
41;3
42;4
43;0
44;0
45;2
46;3
47;3
48;3
49;3
50;4
51;0
52;4
53;0
54;4
55;0
56;0
57;3
58;3
59;3
60;3
61;4
62;0
63;0
64;2
65;3
66;3
67;3
68;3
69;4
70;0
71;4
72;0
73;4
74;0
75;0
76;3
77;3
78;3
79;3
80;4
81;0
82;0
83;2
84;3
85;3
86;3
87;3
88;4
89;0
90;4
91;0
92;4
93;0
94;0
95;3
96;3
97;3
98;3
99;4
100;0
101;0
102;2
103;3
104;3
105;3
106;3
107;4
108;0
109;4
110;0
111;4
112;0
113;0
114;3
115;3
116;3
117;3
118;4
119;0
120;0
121;2
122;3
123;3
124;3
125;3
126;4
127;0
128;4
129;0
130;4
131;0
132;0
133;3
134;3
135;3
136;3
137;4
138;0
139;0
140;2
141;3
142;3
143;3
144;3
145;4
146;0
147;4
148;0
149;4
150;0
151;0
152;3
153;3
154;3
155;3
156;4
157;0
158;0
159;2
160;3
161;3
162;3
163;3
164;4
165;0
166;4
167;0
168;4
169;0
170;0
171;3
172;3
173;3
174;3
175;4
176;0
177;0
178;2
179;3
180;3
181;3
182;3
183;4
184;0
185;4
186;0
187;4
188;0
189;0
190;3
191;3
192;3
193;3
194;4
195;0
196;0
197;2
198;3
199;3
200;3
201;3
202;4
203;0
204;4
205;0
206;4
207;0
208;0
209;3
210;3
211;3
212;3
213;4
214;0
215;0
216;2
217;3
218;3
219;3
220;3
221;4
222;0
223;4
224;0
225;4
226;0
227;0
228;3
229;3
230;3
231;3
232;4
233;0
234;0
235;2
236;3
237;3
238;3
239;3
240;4
241;0
242;4
243;0
244;4
245;0
246;0
247;3
248;3
249;3
250;3
251;4
252;0
253;0
254;2
255;3
256;3
257;3
258;3
259;4
260;0
261;4
262;0
263;4
264;0
265;0
266;3
267;3
268;3
269;3
270;4
271;0
272;0
273;2
274;3
275;3
276;3
277;3
278;4
279;0
280;4
281;0
282;4
283;0
284;0
285;3
286;3
287;3
288;3
289;4
290;0
291;0
292;2
293;3
294;3
295;3
296;3
297;4
298;0
299;4
300;0
