Passo;A  o
0;3
1;3
2;0
3;3
4;3
5;0
6;3
7;2
8;0
9;0
10;3
11;3
12;3
13;0
14;3
15;3
16;3
17;3
18;3
19;2
20;3
21;3
22;2
23;3
24;2
25;3
26;3
27;2
28;3
29;2
30;3
31;3
32;2
33;3
34;2
35;3
36;3
37;2
38;3
39;2
40;3
41;3
42;2
43;3
44;2
45;3
46;3
47;2
48;3
49;2
50;3
51;3
52;2
53;3
54;2
55;3
56;3
57;2
58;3
59;2
60;3
61;3
62;2
63;3
64;2
65;3
66;3
67;2
68;3
69;2
70;3
71;3
72;2
73;3
74;2
75;3
76;3
77;2
78;3
79;2
80;3
81;3
82;2
83;3
84;2
85;3
86;3
87;2
88;3
89;2
90;3
91;3
92;2
93;3
94;2
95;3
96;3
97;2
98;3
99;2
100;3
101;3
102;2
103;3
104;2
105;3
106;3
107;2
108;3
109;2
110;3
111;3
112;2
113;3
114;2
115;3
116;3
117;2
118;3
119;2
120;3
121;3
122;2
123;3
124;2
125;3
126;3
127;2
128;3
129;2
130;3
131;3
132;2
133;3
134;2
135;3
136;3
137;2
138;3
139;2
140;3
141;3
142;2
143;3
144;2
145;3
146;3
147;2
148;3
149;2
150;3
151;3
152;2
153;3
154;2
155;3
156;3
157;2
158;3
159;2
160;3
161;3
162;2
163;3
164;2
165;3
166;3
167;2
168;3
169;2
170;3
171;3
172;2
173;3
174;2
175;3
176;3
177;2
178;3
179;2
180;3
181;3
182;2
183;3
184;2
185;3
186;3
187;2
188;3
189;2
190;3
191;3
192;2
193;3
194;2
195;3
196;3
197;2
198;3
199;2
200;3
201;3
202;2
203;3
204;2
205;3
206;3
207;2
208;3
209;2
210;3
211;3
212;2
213;3
214;2
215;3
216;3
217;2
218;3
219;2
220;3
221;3
222;2
223;3
224;2
225;3
226;3
227;2
228;3
229;2
230;3
231;3
232;2
233;3
234;2
235;3
236;3
237;2
238;3
239;2
240;3
241;3
242;2
243;3
244;2
245;3
246;3
247;2
248;3
249;2
250;3
251;3
252;2
253;3
254;2
255;3
256;3
257;2
258;3
259;2
260;3
261;3
262;2
263;3
264;2
265;3
266;3
267;2
268;3
269;2
270;3
271;3
272;2
273;3
274;2
275;3
276;3
277;2
278;3
279;2
280;3
281;3
282;2
283;3
284;2
285;3
286;3
287;2
288;3
289;2
290;3
291;3
292;2
293;3
294;2
295;3
296;3
297;2
298;3
299;2
300;0
