Passo;A  o
0;1
1;2
2;3
3;3
4;3
5;3
6;3
7;3
8;3
9;4
10;1
11;1
12;3
13;3
14;1
15;3
16;3
17;0
18;3
19;3
20;3
21;3
22;4
23;1
24;1
25;3
26;3
27;3
28;3
29;3
30;4
31;1
32;1
33;3
34;3
35;2
36;3
37;3
38;4
39;1
40;1
41;3
42;3
43;2
44;3
45;3
46;4
47;1
48;1
49;3
50;3
51;2
52;3
53;3
54;4
55;1
56;1
57;3
58;3
59;2
60;3
61;3
62;4
63;1
64;1
65;3
66;3
67;3
68;3
69;3
70;4
71;1
72;1
73;3
74;3
75;2
76;3
77;3
78;4
79;1
80;1
81;3
82;3
83;3
84;3
85;3
86;4
87;1
88;1
89;3
90;3
91;2
92;3
93;3
94;4
95;1
96;1
97;3
98;3
99;2
100;3
101;3
102;4
103;1
104;1
105;3
106;3
107;2
108;3
109;3
110;4
111;1
112;1
113;3
114;3
115;2
116;3
117;3
118;4
119;1
120;1
121;3
122;3
123;3
124;3
125;3
126;4
127;1
128;1
129;3
130;3
131;2
132;3
133;3
134;4
135;1
136;1
137;3
138;3
139;3
140;3
141;3
142;4
143;1
144;1
145;3
146;3
147;2
148;3
149;3
150;4
151;1
152;1
153;3
154;3
155;2
156;3
157;3
158;4
159;1
160;1
161;3
162;3
163;2
164;3
165;3
166;4
167;1
168;1
169;3
170;3
171;2
172;3
173;3
174;4
175;1
176;1
177;3
178;3
179;3
180;3
181;3
182;4
183;1
184;1
185;3
186;3
187;2
188;3
189;3
190;4
191;1
192;1
193;3
194;3
195;3
196;3
197;3
198;4
199;1
200;1
201;3
202;3
203;2
204;3
205;3
206;4
207;1
208;1
209;3
210;3
211;2
212;3
213;3
214;4
215;1
216;1
217;3
218;3
219;2
220;3
221;3
222;4
223;1
224;1
225;3
226;3
227;2
228;3
229;3
230;4
231;1
232;1
233;3
234;3
235;3
236;3
237;3
238;4
239;1
240;1
241;3
242;3
243;2
244;3
245;3
246;4
247;1
248;1
249;3
250;3
251;3
252;3
253;3
254;4
255;1
256;1
257;3
258;3
259;2
260;3
261;3
262;4
263;1
264;1
265;3
266;3
267;2
268;3
269;3
270;4
271;1
272;1
273;3
274;3
275;2
276;3
277;3
278;4
279;1
280;1
281;3
282;3
283;2
284;3
285;3
286;4
287;1
288;1
289;3
290;3
291;3
292;3
293;3
294;4
295;1
296;1
297;3
298;3
299;2
300;0
