Passo;A  o
0;2
1;2
2;2
3;3
4;3
5;1
6;3
7;3
8;3
9;3
10;4
11;1
12;1
13;3
14;3
15;3
16;2
17;3
18;3
19;3
20;4
21;1
22;1
23;3
24;3
25;3
26;4
27;1
28;1
29;3
30;3
31;3
32;2
33;3
34;3
35;3
36;4
37;1
38;1
39;3
40;3
41;3
42;3
43;3
44;4
45;1
46;1
47;3
48;3
49;3
50;2
51;3
52;3
53;3
54;4
55;1
56;1
57;3
58;3
59;3
60;2
61;3
62;3
63;3
64;4
65;1
66;1
67;3
68;3
69;3
70;2
71;3
72;3
73;3
74;4
75;1
76;1
77;3
78;3
79;3
80;4
81;1
82;1
83;3
84;3
85;3
86;2
87;3
88;3
89;3
90;4
91;1
92;1
93;3
94;3
95;3
96;3
97;3
98;4
99;1
100;1
101;3
102;3
103;3
104;2
105;3
106;3
107;3
108;4
109;1
110;1
111;3
112;3
113;3
114;2
115;3
116;3
117;3
118;4
119;1
120;1
121;3
122;3
123;3
124;2
125;3
126;3
127;3
128;4
129;1
130;1
131;3
132;3
133;3
134;4
135;1
136;1
137;3
138;3
139;3
140;2
141;3
142;3
143;3
144;4
145;1
146;1
147;3
148;3
149;3
150;3
151;3
152;4
153;1
154;1
155;3
156;3
157;3
158;2
159;3
160;3
161;3
162;4
163;1
164;1
165;3
166;3
167;3
168;2
169;3
170;3
171;3
172;4
173;1
174;1
175;3
176;3
177;3
178;2
179;3
180;3
181;3
182;4
183;1
184;1
185;3
186;3
187;3
188;4
189;1
190;1
191;3
192;3
193;3
194;2
195;3
196;3
197;3
198;4
199;1
200;1
201;3
202;3
203;3
204;3
205;3
206;4
207;1
208;1
209;3
210;3
211;3
212;2
213;3
214;3
215;3
216;4
217;1
218;1
219;3
220;3
221;3
222;2
223;3
224;3
225;3
226;4
227;1
228;1
229;3
230;3
231;3
232;2
233;3
234;3
235;3
236;4
237;1
238;1
239;3
240;3
241;3
242;4
243;1
244;1
245;3
246;3
247;3
248;2
249;3
250;3
251;3
252;4
253;1
254;1
255;3
256;3
257;3
258;3
259;3
260;4
261;1
262;1
263;3
264;3
265;3
266;2
267;3
268;3
269;3
270;4
271;1
272;1
273;3
274;3
275;3
276;2
277;3
278;3
279;3
280;4
281;1
282;1
283;3
284;3
285;3
286;2
287;3
288;3
289;3
290;4
291;1
292;1
293;3
294;3
295;3
296;4
297;1
298;1
299;3
300;0
