Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;4
9;2
10;3
11;3
12;3
13;3
14;4
15;4
16;2
17;3
18;3
19;3
20;2
21;2
22;3
23;3
24;3
25;4
26;1
27;3
28;4
29;4
30;2
31;4
32;4
33;2
34;3
35;3
36;4
37;2
38;2
39;3
40;3
41;4
42;4
43;2
44;4
45;4
46;2
47;3
48;3
49;4
50;2
51;2
52;3
53;3
54;4
55;4
56;2
57;4
58;4
59;2
60;3
61;3
62;4
63;2
64;2
65;3
66;3
67;4
68;4
69;2
70;4
71;4
72;2
73;3
74;3
75;4
76;2
77;2
78;3
79;3
80;4
81;4
82;2
83;4
84;4
85;2
86;3
87;3
88;4
89;2
90;2
91;3
92;3
93;4
94;4
95;2
96;4
97;4
98;2
99;3
100;3
101;4
102;2
103;2
104;3
105;3
106;4
107;4
108;2
109;4
110;4
111;2
112;3
113;3
114;4
115;2
116;2
117;3
118;3
119;4
120;4
121;2
122;4
123;4
124;2
125;3
126;3
127;4
128;2
129;2
130;3
131;3
132;4
133;4
134;2
135;4
136;4
137;2
138;3
139;3
140;4
141;2
142;2
143;3
144;3
145;4
146;4
147;2
148;4
149;4
150;2
151;3
152;3
153;4
154;2
155;2
156;3
157;3
158;4
159;4
160;2
161;4
162;4
163;2
164;3
165;3
166;4
167;2
168;2
169;3
170;3
171;4
172;4
173;2
174;4
175;4
176;2
177;3
178;3
179;4
180;2
181;2
182;3
183;3
184;4
185;4
186;2
187;4
188;4
189;2
190;3
191;3
192;4
193;2
194;2
195;3
196;3
197;4
198;4
199;2
200;4
201;4
202;2
203;3
204;3
205;4
206;2
207;2
208;3
209;3
210;4
211;4
212;2
213;4
214;4
215;2
216;3
217;3
218;4
219;2
220;2
221;3
222;3
223;4
224;4
225;2
226;4
227;4
228;2
229;3
230;3
231;4
232;2
233;2
234;3
235;3
236;4
237;4
238;2
239;4
240;4
241;2
242;3
243;3
244;4
245;2
246;2
247;3
248;3
249;4
250;4
251;2
252;4
253;4
254;2
255;3
256;3
257;4
258;2
259;2
260;3
261;3
262;4
263;4
264;2
265;4
266;4
267;2
268;3
269;3
270;4
271;2
272;2
273;3
274;3
275;4
276;4
277;2
278;4
279;4
280;2
281;3
282;3
283;4
284;2
285;2
286;3
287;3
288;4
289;4
290;2
291;4
292;4
293;2
294;3
295;3
296;4
297;2
298;2
299;3
300;0
