Passo;A  o
0;3
1;3
2;1
3;3
4;3
5;3
6;3
7;3
8;3
9;1
10;4
11;1
12;3
13;4
14;1
15;1
16;3
17;1
18;3
19;3
20;3
21;3
22;3
23;3
24;3
25;3
26;1
27;3
28;3
29;4
30;1
31;3
32;3
33;4
34;1
35;3
36;4
37;1
38;1
39;3
40;1
41;3
42;3
43;1
44;3
45;1
46;4
47;1
48;3
49;4
50;1
51;3
52;3
53;4
54;1
55;3
56;4
57;1
58;1
59;3
60;1
61;3
62;3
63;1
64;3
65;1
66;4
67;1
68;3
69;4
70;1
71;3
72;3
73;4
74;1
75;3
76;4
77;1
78;1
79;3
80;1
81;3
82;3
83;1
84;3
85;1
86;4
87;1
88;3
89;4
90;1
91;3
92;3
93;4
94;1
95;3
96;4
97;1
98;1
99;3
100;1
101;3
102;3
103;1
104;3
105;1
106;4
107;1
108;3
109;4
110;1
111;3
112;3
113;4
114;1
115;3
116;4
117;1
118;1
119;3
120;1
121;3
122;3
123;1
124;3
125;1
126;4
127;1
128;3
129;4
130;1
131;3
132;3
133;4
134;1
135;3
136;4
137;1
138;1
139;3
140;1
141;3
142;3
143;1
144;3
145;1
146;4
147;1
148;3
149;4
150;1
151;3
152;3
153;4
154;1
155;3
156;4
157;1
158;1
159;3
160;1
161;3
162;3
163;1
164;3
165;1
166;4
167;1
168;3
169;4
170;1
171;3
172;3
173;4
174;1
175;3
176;4
177;1
178;1
179;3
180;1
181;3
182;3
183;1
184;3
185;1
186;4
187;1
188;3
189;4
190;1
191;3
192;3
193;4
194;1
195;3
196;4
197;1
198;1
199;3
200;1
201;3
202;3
203;1
204;3
205;1
206;4
207;1
208;3
209;4
210;1
211;3
212;3
213;4
214;1
215;3
216;4
217;1
218;1
219;3
220;1
221;3
222;3
223;1
224;3
225;1
226;4
227;1
228;3
229;4
230;1
231;3
232;3
233;4
234;1
235;3
236;4
237;1
238;1
239;3
240;1
241;3
242;3
243;1
244;3
245;1
246;4
247;1
248;3
249;4
250;1
251;3
252;3
253;4
254;1
255;3
256;4
257;1
258;1
259;3
260;1
261;3
262;3
263;1
264;3
265;1
266;4
267;1
268;3
269;4
270;1
271;3
272;3
273;4
274;1
275;3
276;4
277;1
278;1
279;3
280;1
281;3
282;3
283;1
284;3
285;1
286;4
287;1
288;3
289;4
290;1
291;3
292;3
293;4
294;1
295;3
296;4
297;1
298;1
299;3
300;0
