Passo;A  o
0;3
1;1
2;3
3;3
4;3
5;3
6;3
7;1
8;3
9;4
10;4
11;2
12;3
13;3
14;3
15;3
16;4
17;4
18;2
19;3
20;3
21;1
22;3
23;4
24;2
25;3
26;1
27;3
28;1
29;3
30;4
31;2
32;3
33;1
34;3
35;3
36;3
37;4
38;4
39;2
40;3
41;3
42;1
43;3
44;4
45;2
46;3
47;1
48;3
49;1
50;3
51;4
52;2
53;3
54;1
55;3
56;3
57;1
58;3
59;4
60;2
61;3
62;1
63;3
64;1
65;3
66;4
67;2
68;3
69;1
70;3
71;1
72;3
73;4
74;2
75;3
76;1
77;3
78;3
79;3
80;4
81;4
82;2
83;3
84;3
85;1
86;3
87;4
88;2
89;3
90;1
91;3
92;1
93;3
94;4
95;2
96;3
97;1
98;3
99;3
100;3
101;4
102;4
103;2
104;3
105;3
106;1
107;3
108;4
109;2
110;3
111;1
112;3
113;1
114;3
115;4
116;2
117;3
118;1
119;3
120;3
121;1
122;3
123;4
124;2
125;3
126;1
127;3
128;1
129;3
130;4
131;2
132;3
133;1
134;3
135;1
136;3
137;4
138;2
139;3
140;1
141;3
142;3
143;3
144;4
145;4
146;2
147;3
148;3
149;1
150;3
151;4
152;2
153;3
154;1
155;3
156;1
157;3
158;4
159;2
160;3
161;1
162;3
163;3
164;3
165;4
166;4
167;2
168;3
169;3
170;1
171;3
172;4
173;2
174;3
175;1
176;3
177;1
178;3
179;4
180;2
181;3
182;1
183;3
184;3
185;1
186;3
187;4
188;2
189;3
190;1
191;3
192;1
193;3
194;4
195;2
196;3
197;1
198;3
199;1
200;3
201;4
202;2
203;3
204;1
205;3
206;3
207;3
208;4
209;4
210;2
211;3
212;3
213;1
214;3
215;4
216;2
217;3
218;1
219;3
220;1
221;3
222;4
223;2
224;3
225;1
226;3
227;3
228;3
229;4
230;4
231;2
232;3
233;3
234;1
235;3
236;4
237;2
238;3
239;1
240;3
241;1
242;3
243;4
244;2
245;3
246;1
247;3
248;3
249;1
250;3
251;4
252;2
253;3
254;1
255;3
256;1
257;3
258;4
259;2
260;3
261;1
262;3
263;1
264;3
265;4
266;2
267;3
268;1
269;3
270;3
271;3
272;4
273;4
274;2
275;3
276;3
277;1
278;3
279;4
280;2
281;3
282;1
283;3
284;1
285;3
286;4
287;2
288;3
289;1
290;3
291;3
292;3
293;4
294;4
295;2
296;3
297;3
298;1
299;3
300;0
