Passo;A  o
0;3
1;3
2;1
3;3
4;3
5;3
6;3
7;3
8;3
9;3
10;4
11;2
12;3
13;3
14;3
15;2
16;3
17;2
18;3
19;3
20;3
21;2
22;3
23;4
24;2
25;3
26;3
27;3
28;2
29;3
30;2
31;3
32;3
33;3
34;2
35;3
36;4
37;2
38;3
39;3
40;3
41;2
42;3
43;2
44;3
45;3
46;3
47;2
48;3
49;4
50;2
51;3
52;3
53;3
54;2
55;3
56;2
57;3
58;3
59;3
60;2
61;3
62;4
63;2
64;3
65;3
66;3
67;2
68;3
69;2
70;3
71;3
72;3
73;2
74;3
75;4
76;2
77;3
78;3
79;3
80;2
81;3
82;2
83;3
84;3
85;3
86;2
87;3
88;4
89;2
90;3
91;3
92;3
93;2
94;3
95;2
96;3
97;3
98;3
99;2
100;3
101;4
102;2
103;3
104;3
105;3
106;2
107;3
108;2
109;3
110;3
111;3
112;2
113;3
114;4
115;2
116;3
117;3
118;3
119;2
120;3
121;2
122;3
123;3
124;3
125;2
126;3
127;4
128;2
129;3
130;3
131;3
132;2
133;3
134;2
135;3
136;3
137;3
138;2
139;3
140;4
141;2
142;3
143;3
144;3
145;2
146;3
147;2
148;3
149;3
150;3
151;2
152;3
153;4
154;2
155;3
156;3
157;3
158;2
159;3
160;2
161;3
162;3
163;3
164;2
165;3
166;4
167;2
168;3
169;3
170;3
171;2
172;3
173;2
174;3
175;3
176;3
177;2
178;3
179;4
180;2
181;3
182;3
183;3
184;2
185;3
186;2
187;3
188;3
189;3
190;2
191;3
192;4
193;2
194;3
195;3
196;3
197;2
198;3
199;2
200;3
201;3
202;3
203;2
204;3
205;4
206;2
207;3
208;3
209;3
210;2
211;3
212;2
213;3
214;3
215;3
216;2
217;3
218;4
219;2
220;3
221;3
222;3
223;2
224;3
225;2
226;3
227;3
228;3
229;2
230;3
231;4
232;2
233;3
234;3
235;3
236;2
237;3
238;2
239;3
240;3
241;3
242;2
243;3
244;4
245;2
246;3
247;3
248;3
249;2
250;3
251;2
252;3
253;3
254;3
255;2
256;3
257;4
258;2
259;3
260;3
261;3
262;2
263;3
264;2
265;3
266;3
267;3
268;2
269;3
270;4
271;2
272;3
273;3
274;3
275;2
276;3
277;2
278;3
279;3
280;3
281;2
282;3
283;4
284;2
285;3
286;3
287;3
288;2
289;3
290;2
291;3
292;3
293;3
294;2
295;3
296;4
297;2
298;3
299;3
300;0
