Passo;A  o
0;1
1;3
2;3
3;3
4;3
5;1
6;3
7;1
8;3
9;3
10;4
11;1
12;3
13;3
14;2
15;4
16;1
17;4
18;1
19;1
20;3
21;2
22;3
23;4
24;1
25;3
26;3
27;2
28;4
29;1
30;4
31;1
32;1
33;3
34;2
35;3
36;4
37;1
38;3
39;3
40;3
41;4
42;1
43;3
44;4
45;1
46;3
47;3
48;2
49;4
50;1
51;4
52;1
53;1
54;3
55;2
56;3
57;4
58;1
59;3
60;3
61;2
62;4
63;1
64;4
65;1
66;1
67;3
68;2
69;3
70;4
71;1
72;3
73;3
74;4
75;1
76;3
77;4
78;1
79;3
80;3
81;2
82;4
83;1
84;4
85;1
86;1
87;3
88;2
89;3
90;4
91;1
92;3
93;3
94;2
95;4
96;1
97;4
98;1
99;1
100;3
101;2
102;3
103;4
104;1
105;3
106;3
107;2
108;4
109;1
110;4
111;1
112;1
113;3
114;2
115;3
116;4
117;1
118;3
119;3
120;2
121;4
122;1
123;4
124;1
125;1
126;3
127;2
128;3
129;4
130;1
131;3
132;3
133;3
134;4
135;1
136;3
137;4
138;1
139;3
140;3
141;2
142;4
143;1
144;4
145;1
146;1
147;3
148;2
149;3
150;4
151;1
152;3
153;3
154;2
155;4
156;1
157;4
158;1
159;1
160;3
161;2
162;3
163;4
164;1
165;3
166;3
167;4
168;1
169;3
170;4
171;1
172;3
173;3
174;2
175;4
176;1
177;4
178;1
179;1
180;3
181;2
182;3
183;4
184;1
185;3
186;3
187;2
188;4
189;1
190;4
191;1
192;1
193;3
194;2
195;3
196;4
197;1
198;3
199;3
200;2
201;4
202;1
203;4
204;1
205;1
206;3
207;2
208;3
209;4
210;1
211;3
212;3
213;2
214;4
215;1
216;4
217;1
218;1
219;3
220;2
221;3
222;4
223;1
224;3
225;3
226;3
227;4
228;1
229;3
230;4
231;1
232;3
233;3
234;2
235;4
236;1
237;4
238;1
239;1
240;3
241;2
242;3
243;4
244;1
245;3
246;3
247;2
248;4
249;1
250;4
251;1
252;1
253;3
254;2
255;3
256;4
257;1
258;3
259;3
260;4
261;1
262;3
263;4
264;1
265;3
266;3
267;2
268;4
269;1
270;4
271;1
272;1
273;3
274;2
275;3
276;4
277;1
278;3
279;3
280;2
281;4
282;1
283;4
284;1
285;1
286;3
287;2
288;3
289;4
290;1
291;3
292;3
293;2
294;4
295;1
296;4
297;1
298;1
299;3
300;0
