Passo;A  o
0;3
1;0
2;3
3;3
4;3
5;3
6;3
7;3
8;3
9;4
10;2
11;4
12;0
13;0
14;0
15;0
16;3
17;3
18;3
19;3
20;4
21;2
22;4
23;0
24;3
25;0
26;3
27;0
28;3
29;3
30;0
31;0
32;3
33;3
34;3
35;3
36;3
37;3
38;3
39;3
40;4
41;4
42;0
43;3
44;4
45;0
46;3
47;0
48;3
49;3
50;0
51;3
52;0
53;0
54;0
55;3
56;3
57;3
58;3
59;4
60;2
61;4
62;0
63;3
64;0
65;3
66;3
67;0
68;3
69;0
70;0
71;0
72;3
73;3
74;3
75;4
76;2
77;4
78;0
79;3
80;0
81;3
82;3
83;0
84;3
85;0
86;0
87;0
88;3
89;3
90;3
91;4
92;2
93;4
94;0
95;3
96;0
97;3
98;0
99;3
100;0
101;0
102;0
103;3
104;3
105;3
106;4
107;2
108;4
109;0
110;3
111;0
112;3
113;3
114;0
115;3
116;0
117;0
118;0
119;3
120;3
121;3
122;4
123;2
124;4
125;0
126;3
127;0
128;3
129;3
130;0
131;3
132;0
133;0
134;0
135;3
136;3
137;3
138;3
139;4
140;2
141;4
142;0
143;3
144;0
145;3
146;3
147;0
148;3
149;0
150;0
151;0
152;3
153;3
154;3
155;4
156;2
157;4
158;0
159;3
160;0
161;3
162;3
163;0
164;3
165;0
166;0
167;0
168;3
169;3
170;3
171;4
172;2
173;4
174;0
175;3
176;0
177;3
178;0
179;3
180;0
181;0
182;0
183;3
184;3
185;3
186;4
187;2
188;4
189;0
190;3
191;0
192;3
193;3
194;0
195;3
196;0
197;0
198;0
199;3
200;3
201;3
202;4
203;2
204;4
205;0
206;3
207;0
208;3
209;0
210;3
211;0
212;0
213;0
214;3
215;3
216;3
217;4
218;2
219;4
220;0
221;3
222;0
223;3
224;3
225;0
226;3
227;0
228;0
229;0
230;3
231;3
232;3
233;4
234;2
235;4
236;0
237;3
238;0
239;3
240;3
241;0
242;3
243;0
244;0
245;0
246;3
247;3
248;3
249;4
250;2
251;4
252;0
253;3
254;0
255;3
256;0
257;3
258;0
259;0
260;0
261;3
262;3
263;3
264;4
265;2
266;4
267;0
268;3
269;0
270;3
271;3
272;0
273;3
274;0
275;0
276;0
277;3
278;3
279;3
280;4
281;2
282;4
283;0
284;3
285;0
286;3
287;0
288;3
289;0
290;0
291;0
292;3
293;3
294;3
295;4
296;2
297;4
298;0
299;3
300;0
