Passo;A  o
0;3
1;3
2;3
3;1
4;3
5;3
6;1
7;3
8;3
9;3
10;1
11;3
12;1
13;3
14;1
15;3
16;1
17;1
18;3
19;3
20;3
21;3
22;3
23;3
24;1
25;1
26;3
27;3
28;3
29;3
30;1
31;3
32;1
33;3
34;1
35;3
36;1
37;3
38;1
39;1
40;3
41;1
42;3
43;4
44;1
45;3
46;1
47;4
48;1
49;3
50;1
51;3
52;1
53;3
54;1
55;1
56;3
57;1
58;3
59;4
60;1
61;3
62;1
63;4
64;1
65;3
66;1
67;3
68;1
69;3
70;1
71;1
72;3
73;1
74;3
75;4
76;1
77;3
78;1
79;4
80;1
81;3
82;1
83;3
84;1
85;3
86;1
87;1
88;3
89;1
90;3
91;4
92;1
93;3
94;1
95;4
96;1
97;3
98;1
99;3
100;1
101;3
102;1
103;1
104;3
105;1
106;3
107;4
108;1
109;3
110;1
111;4
112;1
113;3
114;1
115;3
116;1
117;3
118;1
119;1
120;3
121;1
122;3
123;4
124;1
125;3
126;1
127;4
128;1
129;3
130;1
131;3
132;1
133;3
134;1
135;1
136;3
137;1
138;3
139;4
140;1
141;3
142;1
143;4
144;1
145;3
146;1
147;3
148;1
149;3
150;1
151;1
152;3
153;1
154;3
155;4
156;1
157;3
158;1
159;4
160;1
161;3
162;1
163;3
164;1
165;3
166;1
167;1
168;3
169;1
170;3
171;4
172;1
173;3
174;1
175;4
176;1
177;3
178;1
179;3
180;1
181;3
182;1
183;1
184;3
185;1
186;3
187;4
188;1
189;3
190;1
191;4
192;1
193;3
194;1
195;3
196;1
197;3
198;1
199;1
200;3
201;1
202;3
203;4
204;1
205;3
206;1
207;4
208;1
209;3
210;1
211;3
212;1
213;3
214;1
215;1
216;3
217;1
218;3
219;4
220;1
221;3
222;1
223;4
224;1
225;3
226;1
227;3
228;1
229;3
230;1
231;1
232;3
233;1
234;3
235;4
236;1
237;3
238;1
239;4
240;1
241;3
242;1
243;3
244;1
245;3
246;1
247;1
248;3
249;1
250;3
251;4
252;1
253;3
254;1
255;4
256;1
257;3
258;1
259;3
260;1
261;3
262;1
263;1
264;3
265;1
266;3
267;4
268;1
269;3
270;1
271;4
272;1
273;3
274;1
275;3
276;1
277;3
278;1
279;1
280;3
281;1
282;3
283;4
284;1
285;3
286;1
287;4
288;1
289;3
290;1
291;3
292;1
293;3
294;1
295;1
296;3
297;1
298;3
299;4
300;0
