Passo;A  o
0;3
1;3
2;3
3;2
4;3
5;3
6;1
7;3
8;3
9;3
10;3
11;4
12;1
13;3
14;1
15;3
16;3
17;3
18;4
19;1
20;3
21;3
22;1
23;3
24;3
25;3
26;2
27;3
28;3
29;3
30;4
31;1
32;1
33;3
34;3
35;4
36;1
37;3
38;3
39;1
40;3
41;3
42;3
43;2
44;3
45;3
46;3
47;4
48;1
49;3
50;3
51;1
52;3
53;3
54;3
55;2
56;3
57;3
58;3
59;4
60;1
61;3
62;3
63;1
64;3
65;3
66;3
67;4
68;1
69;3
70;3
71;1
72;3
73;3
74;3
75;2
76;3
77;3
78;3
79;4
80;1
81;1
82;3
83;3
84;4
85;1
86;3
87;3
88;1
89;3
90;3
91;3
92;2
93;3
94;3
95;3
96;4
97;1
98;3
99;3
100;1
101;3
102;3
103;3
104;2
105;3
106;3
107;3
108;4
109;1
110;3
111;3
112;1
113;3
114;3
115;3
116;4
117;1
118;3
119;3
120;1
121;3
122;3
123;3
124;2
125;3
126;3
127;3
128;4
129;1
130;1
131;3
132;3
133;4
134;1
135;3
136;3
137;1
138;3
139;3
140;3
141;2
142;3
143;3
144;3
145;4
146;1
147;3
148;3
149;1
150;3
151;3
152;3
153;2
154;3
155;3
156;3
157;4
158;1
159;3
160;3
161;1
162;3
163;3
164;3
165;4
166;1
167;3
168;3
169;1
170;3
171;3
172;3
173;2
174;3
175;3
176;3
177;4
178;1
179;1
180;3
181;3
182;4
183;1
184;3
185;3
186;1
187;3
188;3
189;3
190;2
191;3
192;3
193;3
194;4
195;1
196;3
197;3
198;1
199;3
200;3
201;3
202;2
203;3
204;3
205;3
206;4
207;1
208;3
209;3
210;1
211;3
212;3
213;3
214;4
215;1
216;3
217;3
218;1
219;3
220;3
221;3
222;2
223;3
224;3
225;3
226;4
227;1
228;1
229;3
230;3
231;4
232;1
233;3
234;3
235;1
236;3
237;3
238;3
239;2
240;3
241;3
242;3
243;4
244;1
245;3
246;3
247;1
248;3
249;3
250;3
251;2
252;3
253;3
254;3
255;4
256;1
257;3
258;3
259;1
260;3
261;3
262;3
263;4
264;1
265;3
266;3
267;1
268;3
269;3
270;3
271;2
272;3
273;3
274;3
275;4
276;1
277;1
278;3
279;3
280;4
281;1
282;3
283;3
284;1
285;3
286;3
287;3
288;2
289;3
290;3
291;3
292;4
293;1
294;3
295;3
296;1
297;3
298;3
299;3
300;0
