Passo;A  o
0;0
1;3
2;3
3;3
4;3
5;2
6;3
7;3
8;3
9;4
10;0
11;3
12;3
13;3
14;3
15;3
16;3
17;3
18;3
19;3
20;4
21;4
22;0
23;3
24;4
25;0
26;0
27;3
28;3
29;3
30;2
31;3
32;2
33;3
34;3
35;3
36;4
37;0
38;4
39;0
40;3
41;4
42;0
43;0
44;3
45;3
46;3
47;2
48;3
49;2
50;3
51;3
52;3
53;4
54;0
55;4
56;0
57;3
58;4
59;0
60;0
61;3
62;3
63;3
64;2
65;3
66;2
67;3
68;3
69;3
70;4
71;0
72;4
73;0
74;3
75;4
76;0
77;0
78;3
79;3
80;3
81;2
82;3
83;2
84;3
85;3
86;3
87;4
88;0
89;4
90;0
91;3
92;4
93;0
94;0
95;3
96;3
97;3
98;2
99;3
100;2
101;3
102;3
103;3
104;4
105;0
106;4
107;0
108;3
109;4
110;0
111;0
112;3
113;3
114;3
115;2
116;3
117;2
118;3
119;3
120;3
121;4
122;0
123;4
124;0
125;3
126;4
127;0
128;0
129;3
130;3
131;3
132;2
133;3
134;2
135;3
136;3
137;3
138;4
139;0
140;4
141;0
142;3
143;4
144;0
145;0
146;3
147;3
148;3
149;2
150;3
151;2
152;3
153;3
154;3
155;4
156;0
157;4
158;0
159;3
160;4
161;0
162;0
163;3
164;3
165;3
166;2
167;3
168;2
169;3
170;3
171;3
172;4
173;0
174;4
175;0
176;3
177;4
178;0
179;0
180;3
181;3
182;3
183;2
184;3
185;2
186;3
187;3
188;3
189;4
190;0
191;4
192;0
193;3
194;4
195;0
196;0
197;3
198;3
199;3
200;2
201;3
202;2
203;3
204;3
205;3
206;4
207;0
208;4
209;0
210;3
211;4
212;0
213;0
214;3
215;3
216;3
217;2
218;3
219;2
220;3
221;3
222;3
223;4
224;0
225;4
226;0
227;3
228;4
229;0
230;0
231;3
232;3
233;3
234;2
235;3
236;2
237;3
238;3
239;3
240;4
241;0
242;4
243;0
244;3
245;4
246;0
247;0
248;3
249;3
250;3
251;2
252;3
253;2
254;3
255;3
256;3
257;4
258;0
259;4
260;0
261;3
262;4
263;0
264;0
265;3
266;3
267;3
268;2
269;3
270;2
271;3
272;3
273;3
274;4
275;0
276;4
277;0
278;3
279;4
280;0
281;0
282;3
283;3
284;3
285;2
286;3
287;2
288;3
289;3
290;3
291;4
292;0
293;4
294;0
295;3
296;4
297;0
298;0
299;3
300;0
