Passo;A  o
0;3
1;3
2;3
3;3
4;2
5;3
6;3
7;3
8;1
9;3
10;3
11;2
12;2
13;3
14;2
15;3
16;2
17;3
18;3
19;3
20;2
21;2
22;3
23;2
24;3
25;3
26;2
27;3
28;4
29;2
30;3
31;3
32;4
33;2
34;3
35;2
36;3
37;3
38;2
39;3
40;4
41;2
42;3
43;3
44;4
45;2
46;3
47;2
48;3
49;3
50;2
51;3
52;4
53;2
54;3
55;3
56;4
57;2
58;3
59;2
60;3
61;3
62;2
63;3
64;4
65;2
66;3
67;3
68;4
69;2
70;3
71;2
72;3
73;3
74;2
75;3
76;4
77;2
78;3
79;3
80;4
81;2
82;3
83;2
84;3
85;3
86;2
87;3
88;4
89;2
90;3
91;3
92;4
93;2
94;3
95;2
96;3
97;3
98;2
99;3
100;4
101;2
102;3
103;3
104;4
105;2
106;3
107;2
108;3
109;3
110;2
111;3
112;4
113;2
114;3
115;3
116;4
117;2
118;3
119;2
120;3
121;3
122;2
123;3
124;4
125;2
126;3
127;3
128;4
129;2
130;3
131;2
132;3
133;3
134;2
135;3
136;4
137;2
138;3
139;3
140;4
141;2
142;3
143;2
144;3
145;3
146;2
147;3
148;4
149;2
150;3
151;3
152;4
153;2
154;3
155;2
156;3
157;3
158;2
159;3
160;4
161;2
162;3
163;3
164;4
165;2
166;3
167;2
168;3
169;3
170;2
171;3
172;4
173;2
174;3
175;3
176;4
177;2
178;3
179;2
180;3
181;3
182;2
183;3
184;4
185;2
186;3
187;3
188;4
189;2
190;3
191;2
192;3
193;3
194;2
195;3
196;4
197;2
198;3
199;3
200;4
201;2
202;3
203;2
204;3
205;3
206;2
207;3
208;4
209;2
210;3
211;3
212;4
213;2
214;3
215;2
216;3
217;3
218;2
219;3
220;4
221;2
222;3
223;3
224;4
225;2
226;3
227;2
228;3
229;3
230;2
231;3
232;4
233;2
234;3
235;3
236;4
237;2
238;3
239;2
240;3
241;3
242;2
243;3
244;4
245;2
246;3
247;3
248;4
249;2
250;3
251;2
252;3
253;3
254;2
255;3
256;4
257;2
258;3
259;3
260;4
261;2
262;3
263;2
264;3
265;3
266;2
267;3
268;4
269;2
270;3
271;3
272;4
273;2
274;3
275;2
276;3
277;3
278;2
279;3
280;4
281;2
282;3
283;3
284;4
285;2
286;3
287;2
288;3
289;3
290;2
291;3
292;4
293;2
294;3
295;3
296;4
297;2
298;3
299;2
300;0
