Passo;A  o
0;1
1;3
2;3
3;3
4;1
5;1
6;3
7;3
8;3
9;3
10;4
11;1
12;3
13;1
14;3
15;3
16;2
17;3
18;3
19;4
20;1
21;3
22;1
23;3
24;3
25;3
26;3
27;3
28;4
29;1
30;3
31;1
32;3
33;3
34;2
35;3
36;3
37;1
38;1
39;3
40;3
41;3
42;3
43;4
44;1
45;3
46;1
47;3
48;3
49;2
50;3
51;3
52;4
53;1
54;3
55;1
56;3
57;3
58;2
59;3
60;3
61;4
62;1
63;3
64;1
65;3
66;3
67;2
68;3
69;3
70;4
71;1
72;3
73;1
74;3
75;3
76;3
77;3
78;4
79;1
80;3
81;1
82;3
83;3
84;2
85;3
86;3
87;4
88;1
89;3
90;1
91;3
92;3
93;3
94;3
95;4
96;1
97;3
98;1
99;3
100;3
101;2
102;3
103;3
104;4
105;1
106;3
107;1
108;3
109;3
110;2
111;3
112;3
113;4
114;1
115;3
116;1
117;3
118;3
119;2
120;3
121;3
122;4
123;1
124;3
125;1
126;3
127;3
128;3
129;3
130;4
131;1
132;3
133;1
134;3
135;3
136;2
137;3
138;3
139;4
140;1
141;3
142;1
143;3
144;3
145;3
146;3
147;4
148;1
149;3
150;1
151;3
152;3
153;2
154;3
155;3
156;4
157;1
158;3
159;1
160;3
161;3
162;2
163;3
164;3
165;4
166;1
167;3
168;1
169;3
170;3
171;2
172;3
173;3
174;4
175;1
176;3
177;1
178;3
179;3
180;3
181;3
182;4
183;1
184;3
185;1
186;3
187;3
188;2
189;3
190;3
191;4
192;1
193;3
194;1
195;3
196;3
197;3
198;3
199;4
200;1
201;3
202;1
203;3
204;3
205;2
206;3
207;3
208;4
209;1
210;3
211;1
212;3
213;3
214;2
215;3
216;3
217;4
218;1
219;3
220;1
221;3
222;3
223;2
224;3
225;3
226;4
227;1
228;3
229;1
230;3
231;3
232;3
233;3
234;4
235;1
236;3
237;1
238;3
239;3
240;2
241;3
242;3
243;4
244;1
245;3
246;1
247;3
248;3
249;3
250;3
251;4
252;1
253;3
254;1
255;3
256;3
257;2
258;3
259;3
260;4
261;1
262;3
263;1
264;3
265;3
266;2
267;3
268;3
269;4
270;1
271;3
272;1
273;3
274;3
275;2
276;3
277;3
278;4
279;1
280;3
281;1
282;3
283;3
284;3
285;3
286;4
287;1
288;3
289;1
290;3
291;3
292;2
293;3
294;3
295;4
296;1
297;3
298;1
299;3
300;0
