Passo;A  o
0;2
1;3
2;3
3;3
4;0
5;3
6;3
7;3
8;4
9;0
10;3
11;1
12;4
13;0
14;3
15;1
16;4
17;0
18;3
19;1
20;4
21;0
22;3
23;3
24;0
25;3
26;3
27;3
28;4
29;0
30;3
31;1
32;4
33;0
34;3
35;1
36;4
37;0
38;3
39;1
40;4
41;0
42;3
43;1
44;4
45;0
46;3
47;3
48;0
49;3
50;3
51;3
52;4
53;0
54;3
55;1
56;4
57;0
58;3
59;1
60;4
61;0
62;3
63;1
64;4
65;0
66;3
67;1
68;4
69;0
70;3
71;1
72;4
73;0
74;3
75;1
76;4
77;0
78;3
79;1
80;4
81;0
82;3
83;1
84;4
85;0
86;3
87;1
88;4
89;0
90;3
91;1
92;4
93;0
94;3
95;1
96;4
97;0
98;3
99;1
100;4
101;0
102;3
103;1
104;4
105;0
106;3
107;3
108;0
109;3
110;3
111;4
112;0
113;3
114;1
115;4
116;0
117;3
118;1
119;4
120;0
121;3
122;1
123;4
124;0
125;3
126;1
127;4
128;0
129;3
130;1
131;4
132;0
133;3
134;3
135;0
136;3
137;3
138;4
139;0
140;3
141;1
142;4
143;0
144;3
145;1
146;4
147;0
148;3
149;1
150;4
151;0
152;3
153;1
154;4
155;0
156;3
157;1
158;4
159;0
160;3
161;1
162;4
163;0
164;3
165;1
166;4
167;0
168;3
169;1
170;4
171;0
172;3
173;1
174;4
175;0
176;3
177;1
178;4
179;0
180;3
181;1
182;4
183;0
184;3
185;1
186;4
187;0
188;3
189;1
190;4
191;0
192;3
193;3
194;0
195;3
196;3
197;3
198;4
199;0
200;3
201;1
202;4
203;0
204;3
205;1
206;4
207;0
208;3
209;1
210;4
211;0
212;3
213;1
214;4
215;0
216;3
217;3
218;0
219;3
220;3
221;4
222;0
223;3
224;1
225;4
226;0
227;3
228;1
229;4
230;0
231;3
232;1
233;4
234;0
235;3
236;1
237;4
238;0
239;3
240;1
241;4
242;0
243;3
244;1
245;4
246;0
247;3
248;1
249;4
250;0
251;3
252;1
253;4
254;0
255;3
256;1
257;4
258;0
259;3
260;1
261;4
262;0
263;3
264;1
265;4
266;0
267;3
268;1
269;4
270;0
271;3
272;1
273;4
274;0
275;3
276;3
277;0
278;3
279;3
280;3
281;4
282;0
283;3
284;1
285;4
286;0
287;3
288;1
289;4
290;0
291;3
292;1
293;4
294;0
295;3
296;1
297;4
298;0
299;3
300;0
