Passo;A  o
0;3
1;1
2;3
3;2
4;3
5;3
6;3
7;3
8;3
9;3
10;3
11;3
12;2
13;2
14;3
15;2
16;3
17;3
18;2
19;3
20;4
21;2
22;3
23;3
24;4
25;2
26;3
27;2
28;3
29;3
30;2
31;3
32;4
33;2
34;3
35;3
36;4
37;2
38;3
39;2
40;3
41;3
42;2
43;3
44;4
45;2
46;3
47;3
48;4
49;2
50;3
51;2
52;3
53;3
54;2
55;3
56;4
57;2
58;3
59;3
60;4
61;2
62;3
63;2
64;3
65;3
66;2
67;3
68;4
69;2
70;3
71;3
72;4
73;2
74;3
75;2
76;3
77;3
78;2
79;3
80;4
81;2
82;3
83;3
84;4
85;2
86;3
87;2
88;3
89;3
90;2
91;3
92;4
93;2
94;3
95;3
96;4
97;2
98;3
99;2
100;3
101;3
102;2
103;3
104;4
105;2
106;3
107;3
108;4
109;2
110;3
111;2
112;3
113;3
114;2
115;3
116;4
117;2
118;3
119;3
120;4
121;2
122;3
123;2
124;3
125;3
126;2
127;3
128;4
129;2
130;3
131;3
132;4
133;2
134;3
135;2
136;3
137;3
138;2
139;3
140;4
141;2
142;3
143;3
144;4
145;2
146;3
147;2
148;3
149;3
150;2
151;3
152;4
153;2
154;3
155;3
156;4
157;2
158;3
159;2
160;3
161;3
162;2
163;3
164;4
165;2
166;3
167;3
168;4
169;2
170;3
171;2
172;3
173;3
174;2
175;3
176;4
177;2
178;3
179;3
180;4
181;2
182;3
183;2
184;3
185;3
186;2
187;3
188;4
189;2
190;3
191;3
192;4
193;2
194;3
195;2
196;3
197;3
198;2
199;3
200;4
201;2
202;3
203;3
204;4
205;2
206;3
207;2
208;3
209;3
210;2
211;3
212;4
213;2
214;3
215;3
216;4
217;2
218;3
219;2
220;3
221;3
222;2
223;3
224;4
225;2
226;3
227;3
228;4
229;2
230;3
231;2
232;3
233;3
234;2
235;3
236;4
237;2
238;3
239;3
240;4
241;2
242;3
243;2
244;3
245;3
246;2
247;3
248;4
249;2
250;3
251;3
252;4
253;2
254;3
255;2
256;3
257;3
258;2
259;3
260;4
261;2
262;3
263;3
264;4
265;2
266;3
267;2
268;3
269;3
270;2
271;3
272;4
273;2
274;3
275;3
276;4
277;2
278;3
279;2
280;3
281;3
282;2
283;3
284;4
285;2
286;3
287;3
288;4
289;2
290;3
291;2
292;3
293;3
294;2
295;3
296;4
297;2
298;3
299;3
300;0
