Passo;A  o
0;1
1;1
2;1
3;1
4;3
5;1
6;3
7;3
8;3
9;3
10;1
11;3
12;3
13;1
14;4
15;1
16;3
17;3
18;3
19;3
20;3
21;3
22;3
23;3
24;3
25;3
26;3
27;3
28;4
29;4
30;1
31;1
32;1
33;3
34;3
35;1
36;3
37;1
38;3
39;1
40;4
41;1
42;3
43;4
44;4
45;1
46;3
47;1
48;3
49;3
50;3
51;4
52;1
53;3
54;3
55;3
56;3
57;3
58;3
59;3
60;4
61;4
62;1
63;1
64;1
65;3
66;3
67;1
68;3
69;1
70;3
71;1
72;4
73;1
74;3
75;4
76;4
77;1
78;3
79;1
80;3
81;3
82;3
83;4
84;1
85;3
86;3
87;3
88;3
89;3
90;3
91;3
92;3
93;3
94;3
95;3
96;3
97;3
98;3
99;3
100;4
101;4
102;1
103;1
104;1
105;3
106;3
107;1
108;3
109;1
110;3
111;1
112;4
113;1
114;3
115;4
116;4
117;1
118;3
119;1
120;3
121;3
122;3
123;4
124;1
125;3
126;3
127;3
128;3
129;3
130;3
131;3
132;4
133;4
134;1
135;1
136;1
137;3
138;3
139;1
140;3
141;1
142;3
143;1
144;4
145;1
146;3
147;4
148;4
149;1
150;3
151;1
152;3
153;3
154;3
155;4
156;1
157;3
158;3
159;3
160;3
161;3
162;3
163;3
164;3
165;3
166;3
167;3
168;3
169;3
170;3
171;3
172;4
173;4
174;1
175;1
176;1
177;3
178;3
179;1
180;3
181;1
182;3
183;1
184;4
185;1
186;3
187;4
188;4
189;1
190;3
191;1
192;3
193;3
194;3
195;4
196;1
197;3
198;3
199;3
200;3
201;3
202;3
203;3
204;4
205;4
206;1
207;1
208;1
209;3
210;3
211;1
212;3
213;1
214;3
215;1
216;4
217;1
218;3
219;4
220;4
221;1
222;3
223;1
224;3
225;3
226;3
227;4
228;1
229;3
230;3
231;3
232;3
233;3
234;3
235;3
236;3
237;3
238;3
239;3
240;3
241;3
242;3
243;3
244;4
245;4
246;1
247;1
248;1
249;3
250;3
251;1
252;3
253;1
254;3
255;1
256;4
257;1
258;3
259;4
260;4
261;1
262;3
263;1
264;3
265;3
266;3
267;4
268;1
269;3
270;3
271;3
272;3
273;3
274;3
275;3
276;4
277;4
278;1
279;1
280;1
281;3
282;3
283;1
284;3
285;1
286;3
287;1
288;4
289;1
290;3
291;4
292;4
293;1
294;3
295;1
296;3
297;3
298;3
299;4
300;0
