Passo;A  o
0;3
1;2
2;2
3;3
4;3
5;3
6;3
7;3
8;3
9;3
10;0
11;3
12;3
13;3
14;3
15;4
16;2
17;3
18;3
19;3
20;4
21;2
22;3
23;2
24;3
25;3
26;3
27;2
28;3
29;4
30;2
31;3
32;3
33;3
34;4
35;2
36;3
37;2
38;3
39;3
40;3
41;2
42;3
43;4
44;2
45;3
46;3
47;3
48;4
49;2
50;3
51;2
52;3
53;3
54;3
55;2
56;3
57;4
58;2
59;3
60;3
61;3
62;4
63;2
64;3
65;2
66;3
67;3
68;3
69;2
70;3
71;4
72;2
73;3
74;3
75;3
76;4
77;2
78;3
79;2
80;3
81;3
82;3
83;2
84;3
85;4
86;2
87;3
88;3
89;3
90;4
91;2
92;3
93;2
94;3
95;3
96;3
97;2
98;3
99;4
100;2
101;3
102;3
103;3
104;4
105;2
106;3
107;2
108;3
109;3
110;3
111;2
112;3
113;4
114;2
115;3
116;3
117;3
118;4
119;2
120;3
121;2
122;3
123;3
124;3
125;2
126;3
127;4
128;2
129;3
130;3
131;3
132;4
133;2
134;3
135;2
136;3
137;3
138;3
139;2
140;3
141;4
142;2
143;3
144;3
145;3
146;4
147;2
148;3
149;2
150;3
151;3
152;3
153;2
154;3
155;4
156;2
157;3
158;3
159;3
160;4
161;2
162;3
163;2
164;3
165;3
166;3
167;2
168;3
169;4
170;2
171;3
172;3
173;3
174;4
175;2
176;3
177;2
178;3
179;3
180;3
181;2
182;3
183;4
184;2
185;3
186;3
187;3
188;4
189;2
190;3
191;2
192;3
193;3
194;3
195;2
196;3
197;4
198;2
199;3
200;3
201;3
202;4
203;2
204;3
205;2
206;3
207;3
208;3
209;2
210;3
211;4
212;2
213;3
214;3
215;3
216;4
217;2
218;3
219;2
220;3
221;3
222;3
223;2
224;3
225;4
226;2
227;3
228;3
229;3
230;4
231;2
232;3
233;2
234;3
235;3
236;3
237;2
238;3
239;4
240;2
241;3
242;3
243;3
244;4
245;2
246;3
247;2
248;3
249;3
250;3
251;2
252;3
253;4
254;2
255;3
256;3
257;3
258;4
259;2
260;3
261;2
262;3
263;3
264;3
265;2
266;3
267;4
268;2
269;3
270;3
271;3
272;4
273;2
274;3
275;2
276;3
277;3
278;3
279;2
280;3
281;4
282;2
283;3
284;3
285;3
286;4
287;2
288;3
289;2
290;3
291;3
292;3
293;2
294;3
295;4
296;2
297;3
298;3
299;3
300;0
