Passo;A  o
0;0
1;0
2;2
3;2
4;3
5;3
6;3
7;3
8;4
9;0
10;3
11;4
12;0
13;0
14;3
15;3
16;2
17;2
18;3
19;2
20;2
21;3
22;3
23;3
24;3
25;3
26;3
27;3
28;3
29;3
30;3
31;3
32;0
33;0
34;3
35;3
36;4
37;0
38;0
39;3
40;3
41;2
42;3
43;3
44;2
45;3
46;3
47;4
48;0
49;0
50;3
51;3
52;4
53;0
54;0
55;3
56;3
57;2
58;3
59;3
60;2
61;3
62;3
63;4
64;0
65;0
66;3
67;3
68;4
69;0
70;0
71;3
72;3
73;2
74;3
75;3
76;2
77;3
78;3
79;4
80;0
81;0
82;3
83;3
84;4
85;0
86;0
87;3
88;3
89;2
90;3
91;3
92;2
93;3
94;3
95;4
96;0
97;0
98;3
99;3
100;4
101;0
102;0
103;3
104;3
105;2
106;3
107;3
108;2
109;3
110;3
111;4
112;0
113;0
114;3
115;3
116;4
117;0
118;0
119;3
120;3
121;2
122;3
123;3
124;2
125;3
126;3
127;4
128;0
129;0
130;3
131;3
132;4
133;0
134;0
135;3
136;3
137;2
138;3
139;3
140;2
141;3
142;3
143;4
144;0
145;0
146;3
147;3
148;4
149;0
150;0
151;3
152;3
153;2
154;3
155;3
156;2
157;3
158;3
159;4
160;0
161;0
162;3
163;3
164;4
165;0
166;0
167;3
168;3
169;2
170;3
171;3
172;2
173;3
174;3
175;4
176;0
177;0
178;3
179;3
180;4
181;0
182;0
183;3
184;3
185;2
186;3
187;3
188;2
189;3
190;3
191;4
192;0
193;0
194;3
195;3
196;4
197;0
198;0
199;3
200;3
201;2
202;3
203;3
204;2
205;3
206;3
207;4
208;0
209;0
210;3
211;3
212;4
213;0
214;0
215;3
216;3
217;2
218;3
219;3
220;2
221;3
222;3
223;4
224;0
225;0
226;3
227;3
228;4
229;0
230;0
231;3
232;3
233;2
234;3
235;3
236;2
237;3
238;3
239;4
240;0
241;0
242;3
243;3
244;4
245;0
246;0
247;3
248;3
249;2
250;3
251;3
252;2
253;3
254;3
255;4
256;0
257;0
258;3
259;3
260;4
261;0
262;0
263;3
264;3
265;2
266;3
267;3
268;2
269;3
270;3
271;4
272;0
273;0
274;3
275;3
276;4
277;0
278;0
279;3
280;3
281;2
282;3
283;3
284;2
285;3
286;3
287;4
288;0
289;0
290;3
291;3
292;4
293;0
294;0
295;3
296;3
297;2
298;3
299;3
300;0
