Passo;A  o
0;0
1;0
2;0
3;0
4;3
5;3
6;3
7;3
8;3
9;3
10;0
11;3
12;3
13;3
14;3
15;2
16;3
17;3
18;3
19;2
20;2
21;3
22;3
23;3
24;4
25;2
26;4
27;2
28;3
29;3
30;3
31;2
32;2
33;3
34;3
35;3
36;4
37;2
38;4
39;2
40;3
41;3
42;3
43;2
44;2
45;3
46;3
47;3
48;4
49;2
50;4
51;2
52;3
53;3
54;3
55;2
56;2
57;3
58;3
59;3
60;4
61;2
62;4
63;2
64;3
65;3
66;3
67;2
68;2
69;3
70;3
71;3
72;4
73;2
74;4
75;2
76;3
77;3
78;3
79;2
80;2
81;3
82;3
83;3
84;4
85;2
86;4
87;2
88;3
89;3
90;3
91;2
92;2
93;3
94;3
95;3
96;4
97;2
98;4
99;2
100;3
101;3
102;3
103;2
104;2
105;3
106;3
107;3
108;4
109;2
110;4
111;2
112;3
113;3
114;3
115;2
116;2
117;3
118;3
119;3
120;4
121;2
122;4
123;2
124;3
125;3
126;3
127;2
128;2
129;3
130;3
131;3
132;4
133;2
134;4
135;2
136;3
137;3
138;3
139;2
140;2
141;3
142;3
143;3
144;4
145;2
146;4
147;2
148;3
149;3
150;3
151;2
152;2
153;3
154;3
155;3
156;4
157;2
158;4
159;2
160;3
161;3
162;3
163;2
164;2
165;3
166;3
167;3
168;4
169;2
170;4
171;2
172;3
173;3
174;3
175;2
176;2
177;3
178;3
179;3
180;4
181;2
182;4
183;2
184;3
185;3
186;3
187;2
188;2
189;3
190;3
191;3
192;4
193;2
194;4
195;2
196;3
197;3
198;3
199;2
200;2
201;3
202;3
203;3
204;4
205;2
206;4
207;2
208;3
209;3
210;3
211;2
212;2
213;3
214;3
215;3
216;4
217;2
218;4
219;2
220;3
221;3
222;3
223;2
224;2
225;3
226;3
227;3
228;4
229;2
230;4
231;2
232;3
233;3
234;3
235;2
236;2
237;3
238;3
239;3
240;4
241;2
242;4
243;2
244;3
245;3
246;3
247;2
248;2
249;3
250;3
251;3
252;4
253;2
254;4
255;2
256;3
257;3
258;3
259;2
260;2
261;3
262;3
263;3
264;4
265;2
266;4
267;2
268;3
269;3
270;3
271;2
272;2
273;3
274;3
275;3
276;4
277;2
278;4
279;2
280;3
281;3
282;3
283;2
284;2
285;3
286;3
287;3
288;4
289;2
290;4
291;2
292;3
293;3
294;3
295;2
296;2
297;3
298;3
299;3
300;0
