Passo;A  o
0;2
1;3
2;3
3;3
4;3
5;2
6;3
7;3
8;3
9;3
10;3
11;3
12;3
13;3
14;2
15;3
16;1
17;3
18;4
19;2
20;2
21;3
22;3
23;3
24;3
25;4
26;2
27;4
28;2
29;3
30;3
31;3
32;3
33;4
34;2
35;2
36;3
37;3
38;3
39;3
40;4
41;2
42;4
43;2
44;3
45;3
46;3
47;3
48;4
49;2
50;2
51;3
52;3
53;3
54;3
55;4
56;2
57;4
58;2
59;3
60;3
61;3
62;3
63;4
64;2
65;2
66;3
67;3
68;3
69;3
70;4
71;2
72;4
73;2
74;3
75;3
76;3
77;3
78;4
79;2
80;2
81;3
82;3
83;3
84;3
85;4
86;2
87;4
88;2
89;3
90;3
91;3
92;3
93;4
94;2
95;2
96;3
97;3
98;3
99;3
100;4
101;2
102;4
103;2
104;3
105;3
106;3
107;3
108;4
109;2
110;2
111;3
112;3
113;3
114;3
115;4
116;2
117;4
118;2
119;3
120;3
121;3
122;3
123;4
124;2
125;2
126;3
127;3
128;3
129;3
130;4
131;2
132;4
133;2
134;3
135;3
136;3
137;3
138;4
139;2
140;2
141;3
142;3
143;3
144;3
145;4
146;2
147;4
148;2
149;3
150;3
151;3
152;3
153;4
154;2
155;2
156;3
157;3
158;3
159;3
160;4
161;2
162;4
163;2
164;3
165;3
166;3
167;3
168;4
169;2
170;2
171;3
172;3
173;3
174;3
175;4
176;2
177;4
178;2
179;3
180;3
181;3
182;3
183;4
184;2
185;2
186;3
187;3
188;3
189;3
190;4
191;2
192;4
193;2
194;3
195;3
196;3
197;3
198;4
199;2
200;2
201;3
202;3
203;3
204;3
205;4
206;2
207;4
208;2
209;3
210;3
211;3
212;3
213;4
214;2
215;2
216;3
217;3
218;3
219;3
220;4
221;2
222;4
223;2
224;3
225;3
226;3
227;3
228;4
229;2
230;2
231;3
232;3
233;3
234;3
235;4
236;2
237;4
238;2
239;3
240;3
241;3
242;3
243;4
244;2
245;2
246;3
247;3
248;3
249;3
250;4
251;2
252;4
253;2
254;3
255;3
256;3
257;3
258;4
259;2
260;2
261;3
262;3
263;3
264;3
265;4
266;2
267;4
268;2
269;3
270;3
271;3
272;3
273;4
274;2
275;2
276;3
277;3
278;3
279;3
280;4
281;2
282;4
283;2
284;3
285;3
286;3
287;3
288;4
289;2
290;2
291;3
292;3
293;3
294;3
295;4
296;2
297;4
298;2
299;3
300;0
