Passo;A  o
0;0
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;4
9;1
10;3
11;3
12;3
13;3
14;4
15;1
16;4
17;1
18;1
19;3
20;0
21;3
22;3
23;0
24;3
25;4
26;1
27;3
28;3
29;1
30;3
31;0
32;1
33;3
34;0
35;0
36;3
37;3
38;4
39;1
40;3
41;4
42;1
43;3
44;4
45;1
46;3
47;3
48;1
49;3
50;0
51;1
52;3
53;0
54;0
55;3
56;3
57;4
58;1
59;3
60;3
61;1
62;3
63;0
64;1
65;3
66;0
67;0
68;3
69;3
70;4
71;1
72;3
73;3
74;1
75;3
76;0
77;1
78;3
79;0
80;0
81;3
82;3
83;4
84;4
85;1
86;3
87;3
88;4
89;1
90;3
91;4
92;1
93;3
94;3
95;1
96;3
97;0
98;1
99;3
100;0
101;0
102;3
103;3
104;4
105;1
106;3
107;3
108;3
109;3
110;4
111;1
112;3
113;4
114;1
115;3
116;3
117;1
118;3
119;0
120;1
121;3
122;0
123;0
124;3
125;3
126;4
127;1
128;3
129;3
130;1
131;3
132;0
133;1
134;3
135;0
136;0
137;3
138;3
139;4
140;1
141;3
142;3
143;1
144;3
145;0
146;1
147;3
148;0
149;0
150;3
151;3
152;4
153;4
154;1
155;3
156;3
157;4
158;1
159;3
160;4
161;1
162;3
163;3
164;1
165;3
166;0
167;1
168;3
169;0
170;0
171;3
172;3
173;4
174;1
175;3
176;3
177;3
178;3
179;4
180;1
181;3
182;4
183;1
184;3
185;3
186;1
187;3
188;0
189;1
190;3
191;0
192;0
193;3
194;3
195;4
196;1
197;3
198;3
199;1
200;3
201;0
202;1
203;3
204;0
205;0
206;3
207;3
208;4
209;1
210;3
211;3
212;1
213;3
214;0
215;1
216;3
217;0
218;0
219;3
220;3
221;4
222;4
223;1
224;3
225;3
226;4
227;1
228;3
229;4
230;1
231;3
232;3
233;1
234;3
235;0
236;1
237;3
238;0
239;0
240;3
241;3
242;4
243;1
244;3
245;3
246;3
247;3
248;4
249;1
250;3
251;4
252;1
253;3
254;3
255;1
256;3
257;0
258;1
259;3
260;0
261;0
262;3
263;3
264;4
265;1
266;3
267;3
268;1
269;3
270;0
271;1
272;3
273;0
274;0
275;3
276;3
277;4
278;1
279;3
280;3
281;1
282;3
283;0
284;1
285;3
286;0
287;0
288;3
289;3
290;4
291;4
292;1
293;3
294;3
295;4
296;1
297;3
298;4
299;1
300;0
