Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;0
9;3
10;0
11;3
12;3
13;3
14;3
15;0
16;4
17;0
18;3
19;3
20;3
21;2
22;3
23;2
24;3
25;3
26;3
27;4
28;0
29;4
30;0
31;3
32;0
33;4
34;0
35;3
36;3
37;3
38;2
39;3
40;2
41;3
42;3
43;3
44;4
45;0
46;4
47;0
48;3
49;0
50;4
51;0
52;3
53;3
54;3
55;2
56;3
57;2
58;3
59;3
60;3
61;4
62;0
63;4
64;0
65;3
66;0
67;4
68;0
69;3
70;3
71;3
72;2
73;3
74;2
75;3
76;3
77;3
78;4
79;0
80;4
81;0
82;3
83;0
84;4
85;0
86;3
87;3
88;3
89;2
90;3
91;2
92;3
93;3
94;3
95;4
96;0
97;4
98;0
99;3
100;0
101;4
102;0
103;3
104;3
105;3
106;2
107;3
108;2
109;3
110;3
111;3
112;4
113;0
114;4
115;0
116;3
117;0
118;4
119;0
120;3
121;3
122;3
123;2
124;3
125;2
126;3
127;3
128;3
129;4
130;0
131;4
132;0
133;3
134;0
135;4
136;0
137;3
138;3
139;3
140;2
141;3
142;2
143;3
144;3
145;3
146;4
147;0
148;4
149;0
150;3
151;0
152;4
153;0
154;3
155;3
156;3
157;2
158;3
159;2
160;3
161;3
162;3
163;4
164;0
165;4
166;0
167;3
168;0
169;4
170;0
171;3
172;3
173;3
174;2
175;3
176;2
177;3
178;3
179;3
180;4
181;0
182;4
183;0
184;3
185;0
186;4
187;0
188;3
189;3
190;3
191;2
192;3
193;2
194;3
195;3
196;3
197;4
198;0
199;4
200;0
201;3
202;0
203;4
204;0
205;3
206;3
207;3
208;2
209;3
210;2
211;3
212;3
213;3
214;4
215;0
216;4
217;0
218;3
219;0
220;4
221;0
222;3
223;3
224;3
225;2
226;3
227;2
228;3
229;3
230;3
231;4
232;0
233;4
234;0
235;3
236;0
237;4
238;0
239;3
240;3
241;3
242;2
243;3
244;2
245;3
246;3
247;3
248;4
249;0
250;4
251;0
252;3
253;0
254;4
255;0
256;3
257;3
258;3
259;2
260;3
261;2
262;3
263;3
264;3
265;4
266;0
267;4
268;0
269;3
270;0
271;4
272;0
273;3
274;3
275;3
276;2
277;3
278;2
279;3
280;3
281;3
282;4
283;0
284;4
285;0
286;3
287;0
288;4
289;0
290;3
291;3
292;3
293;2
294;3
295;2
296;3
297;3
298;3
299;4
300;0
